Molecule,Ref (CCSD_T_TZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
CH_CH3x3 (1.80) mode 7,808.93,808.98,-0.05
CH_CH3x3 (1.80) mode 8,921.64,922.36,-0.72
CH_CH3x3 (1.80) mode 9,921.64,922.93,-1.29
CH_CH3x3 (1.80) mode 10,952.74,952.94,-0.20
CH_CH3x3 (1.80) mode 11,984.82,984.69,0.13
CH_CH3x3 (1.80) mode 12,984.82,985.18,-0.36
CH_CH3x3 (1.80) mode 13,1199.43,1199.10,0.32
CH_CH3x3 (1.80) mode 14,1199.43,1199.55,-0.12
CH_CH3x3 (1.80) mode 15,1214.06,1214.15,-0.09
CH_CH3x3 (1.80) mode 16,1361.63,1363.67,-2.04
CH_CH3x3 (1.80) mode 17,1361.63,1367.01,-5.38
CH_CH3x3 (1.80) mode 18,1401.34,1397.00,4.34
CH_CH3x3 (1.80) mode 19,1401.34,1399.16,2.18
CH_CH3x3 (1.80) mode 20,1425.68,1425.64,0.03
CH_CH3x3 (1.80) mode 21,1487.52,1487.54,-0.02
CH_CH3x3 (1.80) mode 22,1493.96,1493.39,0.57
CH_CH3x3 (1.80) mode 23,1493.96,1494.63,-0.67
CH_CH3x3 (1.80) mode 24,1511.91,1510.38,1.54
CH_CH3x3 (1.80) mode 25,1511.92,1511.34,0.58
CH_CH3x3 (1.80) mode 26,1519.45,1519.45,-0.00
CH_CH3x3 (1.80) mode 27,3019.98,3019.63,0.34
CH_CH3x3 (1.80) mode 28,3019.98,3019.86,0.12
CH_CH3x3 (1.80) mode 29,3020.64,3021.03,-0.39
CH_CH3x3 (1.80) mode 30,3024.99,3024.99,0.01
CH_CH3x3 (1.80) mode 31,3092.85,3092.75,0.09
CH_CH3x3 (1.80) mode 32,3092.85,3093.03,-0.19
CH_CH3x3 (1.80) mode 33,3092.89,3093.33,-0.44
CH_CH3x3 (1.80) mode 34,3096.86,3096.01,0.85
CH_CH3x3 (1.80) mode 35,3096.86,3096.40,0.46
CH_CH3x3 (1.80) mode 36,3102.02,3102.72,-0.71
CH3CH2CH2CH3 (1.81) mode 1,115.69,138.03,-22.34
CH3CH2CH2CH3 (1.81) mode 2,221.77,500.86,-279.09
CH3CH2CH2CH3 (1.81) mode 3,253.43,648.32,-394.89
CH3CH2CH2CH3 (1.81) mode 4,257.32,1208.82,-951.49
CH3CH2CH2CH3 (1.81) mode 5,422.71,2111.25,-1688.53
CH3CH2CH2CH3 (1.81) mode 6,733.72,3388.63,-2654.91
CH3CH2CH2CH3 (1.81) mode 7,807.44,3474.54,-2667.09
CH3CH2CH2CH3 (1.81) mode 8,848.71,3593.97,-2745.25
CH3CH2CH2CH3 (1.81) mode 9,957.85,3936.58,-2978.73
CH3CH2CH2CH3 (1.81) mode 10,977.87,4189.05,-3211.18
CH3CH2CH2CH3 (1.81) mode 11,1032.28,4518.01,-3485.73
CH3CH2CH2CH3 (1.81) mode 12,1082.98,4687.51,-3604.52
CH3CH2CH2CH3 (1.81) mode 13,1175.11,5030.27,-3855.16
CH3CH2CH2CH3 (1.81) mode 14,1213.01,5540.95,-4327.94
CH3CH2CH2CH3 (1.81) mode 15,1290.42,6652.02,-5361.60
CH3CH2CH2CH3 (1.81) mode 16,1318.77,8192.99,-6874.23
CH3CH2CH2CH3 (1.81) mode 17,1332.59,9253.82,-7921.23
CH3CH2CH2CH3 (1.81) mode 18,1398.23,12413.85,-11015.62
CH3CH2CH2CH3 (1.81) mode 19,1412.55,14758.55,-13346.00
CH3CH2CH2CH3 (1.81) mode 20,1414.03,15738.89,-14324.87
CH3CH2CH2CH3 (1.81) mode 21,1490.65,16681.48,-15190.83
CH3CH2CH2CH3 (1.81) mode 22,1496.91,19454.88,-17957.97
CH3CH2CH2CH3 (1.81) mode 23,1505.13,20400.69,-18895.56
CH3CH2CH2CH3 (1.81) mode 24,1506.70,23662.27,-22155.56
CH3CH2CH2CH3 (1.81) mode 25,1511.27,24912.03,-23400.76
CH3CH2CH2CH3 (1.81) mode 26,1515.99,26915.89,-25399.90
CH3CH2CH2CH3 (1.81) mode 27,3016.77,29032.23,-26015.46
CH3CH2CH2CH3 (1.81) mode 28,3023.91,39800.51,-36776.59
CH3CH2CH2CH3 (1.81) mode 29,3028.05,43003.90,-39975.85
CH3CH2CH2CH3 (1.81) mode 30,3028.91,44975.02,-41946.12
CH3CH2CH2CH3 (1.81) mode 31,3042.42,52621.45,-49579.03
CH3CH2CH2CH3 (1.81) mode 32,3064.03,53838.50,-50774.47
CH3CH2CH2CH3 (1.81) mode 33,3097.42,58171.78,-55074.36
CH3CH2CH2CH3 (1.81) mode 34,3101.23,60065.23,-56964.00
CH3CH2CH2CH3 (1.81) mode 35,3105.51,70084.59,-66979.08
CH3CH2CH2CH3 (1.81) mode 36,3106.19,90896.07,-87789.88
Furan (1.82) mode 1,603.17,603.44,-0.27
Furan (1.82) mode 2,612.43,612.49,-0.06
Furan (1.82) mode 3,731.42,732.62,-1.20
Furan (1.82) mode 4,759.65,764.44,-4.79
Furan (1.82) mode 5,844.41,840.01,4.40
Furan (1.82) mode 6,860.43,859.11,1.32
Furan (1.82) mode 7,877.52,877.69,-0.17
Furan (1.82) mode 8,882.50,882.67,-0.18
Furan (1.82) mode 9,1012.31,1012.39,-0.08
Furan (1.82) mode 10,1061.14,1062.42,-1.28
Furan (1.82) mode 11,1090.49,1090.70,-0.21
Furan (1.82) mode 12,1160.71,1160.97,-0.26
Furan (1.82) mode 13,1217.77,1217.02,0.75
Furan (1.82) mode 14,1289.60,1289.56,0.04
Furan (1.82) mode 15,1416.47,1416.85,-0.38
Furan (1.82) mode 16,1524.35,1523.57,0.77
Furan (1.82) mode 17,1591.82,1591.60,0.22
Furan (1.82) mode 18,3257.60,3257.74,-0.14
Furan (1.82) mode 19,3268.39,3268.68,-0.29
Furan (1.82) mode 20,3287.59,3287.43,0.16
Furan (1.82) mode 21,3295.05,3294.73,0.31
"1,3-Butadiene (1.83) mode 1",164.78,107.80,56.98
"1,3-Butadiene (1.83) mode 2",271.87,11744.94,-11473.07
"1,3-Butadiene (1.83) mode 3",466.84,22497.70,-22030.86
"1,3-Butadiene (1.83) mode 4",610.05,44791.10,-44181.05
"1,3-Butadiene (1.83) mode 5",742.41,53800.07,-53057.66
"1,3-Butadiene (1.83) mode 6",886.41,78665.04,-77778.62
"1,3-Butadiene (1.83) mode 7",927.69,124176.98,-123249.29
"1,3-Butadiene (1.83) mode 8",929.55,144478.81,-143549.27
"1,3-Butadiene (1.83) mode 9",998.56,205202.87,-204204.32
"1,3-Butadiene (1.83) mode 10",1017.20,243075.71,-242058.51
"1,3-Butadiene (1.83) mode 11",1058.55,301102.00,-300043.44
"1,3-Butadiene (1.83) mode 12",1098.92,396809.43,-395710.51
"1,3-Butadiene (1.83) mode 13",1301.44,460342.99,-459041.55
"1,3-Butadiene (1.83) mode 14",1333.34,826299.23,-824965.89
"1,3-Butadiene (1.83) mode 15",1437.31,1271755.11,-1270317.81
"1,3-Butadiene (1.83) mode 16",1468.45,1582575.09,-1581106.65
"1,3-Butadiene (1.83) mode 17",1666.75,2058505.51,-2056838.76
"1,3-Butadiene (1.83) mode 18",1674.83,2647114.06,-2645439.23
"1,3-Butadiene (1.83) mode 19",3143.07,2907328.45,-2904185.39
"1,3-Butadiene (1.83) mode 20",3145.60,3482722.77,-3479577.18
"1,3-Butadiene (1.83) mode 21",3152.06,3819718.19,-3816566.13
"1,3-Butadiene (1.83) mode 22",3164.73,4236037.14,-4232872.41
"1,3-Butadiene (1.83) mode 23",3237.22,5641295.51,-5638058.30
"1,3-Butadiene (1.83) mode 24",3238.88,8149850.16,-8146611.28
Bicyclobutane (1.85) mode 1,413.18,413.99,-0.81
Bicyclobutane (1.85) mode 2,664.94,664.61,0.33
Bicyclobutane (1.85) mode 3,751.54,751.58,-0.05
Bicyclobutane (1.85) mode 4,865.50,865.83,-0.33
Bicyclobutane (1.85) mode 5,867.00,867.22,-0.22
Bicyclobutane (1.85) mode 6,925.74,925.55,0.19
Bicyclobutane (1.85) mode 7,948.54,948.58,-0.04
Bicyclobutane (1.85) mode 8,1003.90,1004.15,-0.25
Bicyclobutane (1.85) mode 9,1091.12,1091.09,0.03
Bicyclobutane (1.85) mode 10,1106.79,1106.92,-0.13
Bicyclobutane (1.85) mode 11,1109.26,1109.27,-0.01
Bicyclobutane (1.85) mode 12,1145.12,1145.16,-0.05
Bicyclobutane (1.85) mode 13,1172.20,1171.93,0.27
Bicyclobutane (1.85) mode 14,1185.40,1185.23,0.17
Bicyclobutane (1.85) mode 15,1290.37,1290.33,0.04
Bicyclobutane (1.85) mode 16,1320.75,1320.90,-0.14
Bicyclobutane (1.85) mode 17,1498.45,1498.29,0.16
Bicyclobutane (1.85) mode 18,1533.54,1533.52,0.02
Bicyclobutane (1.85) mode 19,3076.39,3076.37,0.02
Bicyclobutane (1.85) mode 20,3082.35,3082.35,-0.00
Bicyclobutane (1.85) mode 21,3182.39,3182.41,-0.02
Bicyclobutane (1.85) mode 22,3184.18,3184.15,0.03
Bicyclobutane (1.85) mode 23,3259.49,3259.48,0.01
Bicyclobutane (1.85) mode 24,3272.01,3271.98,0.03
Cyclobutene (1.86) mode 1,302.28,302.75,-0.47
Cyclobutene (1.86) mode 2,644.45,645.00,-0.55
Cyclobutene (1.86) mode 3,856.43,856.57,-0.13
Cyclobutene (1.86) mode 4,864.96,864.70,0.27
Cyclobutene (1.86) mode 5,895.58,895.70,-0.13
Cyclobutene (1.86) mode 6,901.87,901.94,-0.06
Cyclobutene (1.86) mode 7,916.36,916.60,-0.24
Cyclobutene (1.86) mode 8,1002.35,1003.01,-0.66
Cyclobutene (1.86) mode 9,1029.84,1029.74,0.10
Cyclobutene (1.86) mode 10,1099.90,1099.80,0.11
Cyclobutene (1.86) mode 11,1134.81,1135.04,-0.23
Cyclobutene (1.86) mode 12,1176.53,1176.35,0.18
Cyclobutene (1.86) mode 13,1219.17,1219.00,0.18
Cyclobutene (1.86) mode 14,1232.80,1233.15,-0.35
Cyclobutene (1.86) mode 15,1323.48,1323.19,0.29
Cyclobutene (1.86) mode 16,1470.95,1470.85,0.09
Cyclobutene (1.86) mode 17,1493.88,1493.84,0.05
Cyclobutene (1.86) mode 18,1604.92,1604.53,0.40
Cyclobutene (1.86) mode 19,3052.18,3052.15,0.03
Cyclobutene (1.86) mode 20,3058.21,3058.19,0.02
Cyclobutene (1.86) mode 21,3097.01,3096.96,0.04
Cyclobutene (1.86) mode 22,3111.42,3111.46,-0.04
Cyclobutene (1.86) mode 23,3181.94,3181.92,0.01
Cyclobutene (1.86) mode 24,3213.66,3213.66,-0.00
CH2CH2CCH2 (1.87) mode 1,277.65,278.52,-0.87
CH2CH2CCH2 (1.87) mode 2,349.27,349.31,-0.03
CH2CH2CCH2 (1.87) mode 3,615.74,615.80,-0.06
CH2CH2CCH2 (1.87) mode 4,737.67,737.73,-0.06
CH2CH2CCH2 (1.87) mode 5,753.14,753.17,-0.04
CH2CH2CCH2 (1.87) mode 6,907.70,907.68,0.01
CH2CH2CCH2 (1.87) mode 7,908.26,908.88,-0.62
CH2CH2CCH2 (1.87) mode 8,953.99,954.07,-0.08
CH2CH2CCH2 (1.87) mode 9,1041.01,1041.02,-0.02
CH2CH2CCH2 (1.87) mode 10,1055.32,1055.42,-0.09
CH2CH2CCH2 (1.87) mode 11,1072.85,1073.09,-0.24
CH2CH2CCH2 (1.87) mode 12,1097.51,1097.26,0.25
CH2CH2CCH2 (1.87) mode 13,1147.39,1146.91,0.48
CH2CH2CCH2 (1.87) mode 14,1171.65,1171.57,0.08
CH2CH2CCH2 (1.87) mode 15,1450.53,1450.63,-0.11
CH2CH2CCH2 (1.87) mode 16,1455.65,1455.61,0.04
CH2CH2CCH2 (1.87) mode 17,1493.03,1493.04,-0.01
CH2CH2CCH2 (1.87) mode 18,1819.35,1819.25,0.10
CH2CH2CCH2 (1.87) mode 19,3126.92,3126.84,0.08
CH2CH2CCH2 (1.87) mode 20,3130.33,3130.43,-0.09
CH2CH2CCH2 (1.87) mode 21,3139.91,3139.80,0.11
CH2CH2CCH2 (1.87) mode 22,3207.30,3207.30,-0.00
CH2CH2CCH2 (1.87) mode 23,3219.40,3219.40,-0.00
CH2CH2CCH2 (1.87) mode 24,3225.95,3225.95,0.00
Cyclobutane (1.88) mode 1,230.64,230.75,-0.11
Cyclobutane (1.88) mode 2,620.26,621.49,-1.22
Cyclobutane (1.88) mode 3,755.06,757.34,-2.29
Cyclobutane (1.88) mode 4,755.06,758.08,-3.02
Cyclobutane (1.88) mode 5,909.40,908.67,0.73
Cyclobutane (1.88) mode 6,916.90,916.46,0.44
Cyclobutane (1.88) mode 7,916.90,916.97,-0.07
Cyclobutane (1.88) mode 8,942.94,943.10,-0.16
Cyclobutane (1.88) mode 9,958.26,958.28,-0.03
Cyclobutane (1.88) mode 10,1025.35,1025.45,-0.10
Cyclobutane (1.88) mode 11,1167.70,1167.70,0.00
Cyclobutane (1.88) mode 12,1180.55,1180.62,-0.07
Cyclobutane (1.88) mode 13,1253.51,1254.82,-1.31
Cyclobutane (1.88) mode 14,1253.51,1255.13,-1.62
Cyclobutane (1.88) mode 15,1254.84,1258.01,-3.17
Cyclobutane (1.88) mode 16,1259.25,1259.24,0.01
Cyclobutane (1.88) mode 17,1288.37,1283.77,4.61
Cyclobutane (1.88) mode 18,1288.37,1286.27,2.11
Cyclobutane (1.88) mode 19,1486.52,1485.56,0.96
Cyclobutane (1.88) mode 20,1486.52,1485.81,0.72
Cyclobutane (1.88) mode 21,1493.48,1493.53,-0.05
Cyclobutane (1.88) mode 22,1526.19,1526.14,0.05
Cyclobutane (1.88) mode 23,3058.08,3057.57,0.52
Cyclobutane (1.88) mode 24,3058.79,3058.77,0.01
Cyclobutane (1.88) mode 25,3058.79,3059.27,-0.48
Cyclobutane (1.88) mode 26,3063.38,3063.45,-0.07
Cyclobutane (1.88) mode 27,3104.84,3104.76,0.08
Cyclobutane (1.88) mode 28,3115.63,3115.50,0.13
Cyclobutane (1.88) mode 29,3115.63,3115.61,0.03
Cyclobutane (1.88) mode 30,3131.28,3131.32,-0.04
CH2C_CH3x2 (1.89) mode 1,161.02,161.16,-0.13
CH2C_CH3x2 (1.89) mode 2,206.05,206.25,-0.21
CH2C_CH3x2 (1.89) mode 3,368.49,368.55,-0.06
CH2C_CH3x2 (1.89) mode 4,424.36,424.48,-0.12
CH2C_CH3x2 (1.89) mode 5,426.37,426.40,-0.02
CH2C_CH3x2 (1.89) mode 6,702.97,703.00,-0.03
CH2C_CH3x2 (1.89) mode 7,818.69,818.96,-0.27
CH2C_CH3x2 (1.89) mode 8,905.25,905.24,0.01
CH2C_CH3x2 (1.89) mode 9,963.57,966.60,-3.03
CH2C_CH3x2 (1.89) mode 10,988.25,986.13,2.12
CH2C_CH3x2 (1.89) mode 11,1019.76,1019.88,-0.12
CH2C_CH3x2 (1.89) mode 12,1081.39,1081.53,-0.14
CH2C_CH3x2 (1.89) mode 13,1103.26,1103.31,-0.05
CH2C_CH3x2 (1.89) mode 14,1305.99,1306.70,-0.71
CH2C_CH3x2 (1.89) mode 15,1410.43,1410.74,-0.31
CH2C_CH3x2 (1.89) mode 16,1414.34,1413.44,0.89
CH2C_CH3x2 (1.89) mode 17,1447.53,1447.49,0.04
CH2C_CH3x2 (1.89) mode 18,1478.41,1478.31,0.10
CH2C_CH3x2 (1.89) mode 19,1491.26,1491.02,0.24
CH2C_CH3x2 (1.89) mode 20,1495.10,1495.03,0.07
CH2C_CH3x2 (1.89) mode 21,1506.87,1506.80,0.07
CH2C_CH3x2 (1.89) mode 22,1710.58,1710.32,0.26
CH2C_CH3x2 (1.89) mode 23,3020.52,3020.48,0.04
CH2C_CH3x2 (1.89) mode 24,3024.21,3024.19,0.02
CH2C_CH3x2 (1.89) mode 25,3077.66,3077.61,0.05
CH2C_CH3x2 (1.89) mode 26,3079.75,3079.79,-0.04
CH2C_CH3x2 (1.89) mode 27,3119.46,3119.35,0.12
CH2C_CH3x2 (1.89) mode 28,3121.46,3121.50,-0.04
CH2C_CH3x2 (1.89) mode 29,3140.78,3140.82,-0.04
CH2C_CH3x2 (1.89) mode 30,3226.12,3226.12,-0.00
CHCHCHCHNH (1.90) mode 1,441.88,442.03,-0.15
CHCHCHCHNH (1.90) mode 2,615.62,615.74,-0.13
CHCHCHCHNH (1.90) mode 3,634.23,634.55,-0.32
CHCHCHCHNH (1.90) mode 4,689.51,689.65,-0.14
CHCHCHCHNH (1.90) mode 5,732.17,732.29,-0.12
CHCHCHCHNH (1.90) mode 6,825.18,824.74,0.44
CHCHCHCHNH (1.90) mode 7,854.80,854.23,0.56
CHCHCHCHNH (1.90) mode 8,868.69,869.11,-0.42
CHCHCHCHNH (1.90) mode 9,889.60,889.75,-0.15
CHCHCHCHNH (1.90) mode 10,1032.96,1033.06,-0.10
CHCHCHCHNH (1.90) mode 11,1065.99,1066.19,-0.20
CHCHCHCHNH (1.90) mode 12,1094.84,1094.84,0.01
CHCHCHCHNH (1.90) mode 13,1159.51,1159.45,0.06
CHCHCHCHNH (1.90) mode 14,1167.23,1167.31,-0.08
CHCHCHCHNH (1.90) mode 15,1310.43,1310.58,-0.15
CHCHCHCHNH (1.90) mode 16,1423.16,1423.48,-0.32
CHCHCHCHNH (1.90) mode 17,1465.60,1465.60,-0.00
CHCHCHCHNH (1.90) mode 18,1508.88,1508.41,0.47
CHCHCHCHNH (1.90) mode 19,1572.76,1572.57,0.19
CHCHCHCHNH (1.90) mode 20,3246.88,3246.92,-0.04
CHCHCHCHNH (1.90) mode 21,3257.75,3257.78,-0.03
CHCHCHCHNH (1.90) mode 22,3272.13,3272.07,0.06
CHCHCHCHNH (1.90) mode 23,3279.10,3279.04,0.05
CHCHCHCHNH (1.90) mode 24,3700.44,3700.44,0.00
CHCHCHCHCHN (1.91) mode 1,378.44,378.50,-0.06
CHCHCHCHCHN (1.91) mode 2,409.22,409.26,-0.04
CHCHCHCHCHN (1.91) mode 3,603.31,603.39,-0.08
CHCHCHCHCHN (1.91) mode 4,656.98,657.01,-0.03
CHCHCHCHCHN (1.91) mode 5,711.89,712.02,-0.13
CHCHCHCHCHN (1.91) mode 6,753.17,753.17,-0.01
CHCHCHCHCHN (1.91) mode 7,890.79,890.84,-0.05
CHCHCHCHCHN (1.91) mode 8,953.64,953.63,0.01
CHCHCHCHCHN (1.91) mode 9,995.11,994.99,0.12
CHCHCHCHCHN (1.91) mode 10,996.87,996.07,0.79
CHCHCHCHCHN (1.91) mode 11,1001.24,1002.27,-1.03
CHCHCHCHCHN (1.91) mode 12,1043.14,1042.98,0.16
CHCHCHCHCHN (1.91) mode 13,1071.35,1071.44,-0.09
CHCHCHCHCHN (1.91) mode 14,1087.86,1087.86,-0.00
CHCHCHCHCHN (1.91) mode 15,1158.82,1159.56,-0.74
CHCHCHCHCHN (1.91) mode 16,1236.72,1236.75,-0.03
CHCHCHCHCHN (1.91) mode 17,1266.95,1266.62,0.33
CHCHCHCHCHN (1.91) mode 18,1379.21,1379.08,0.12
CHCHCHCHCHN (1.91) mode 19,1464.66,1464.54,0.12
CHCHCHCHCHN (1.91) mode 20,1510.12,1510.07,0.04
CHCHCHCHCHN (1.91) mode 21,1618.43,1618.42,0.01
CHCHCHCHCHN (1.91) mode 22,1630.29,1630.28,0.02
CHCHCHCHCHN (1.91) mode 23,3168.42,3168.36,0.06
CHCHCHCHCHN (1.91) mode 24,3169.83,3169.91,-0.07
CHCHCHCHCHN (1.91) mode 25,3187.57,3187.42,0.14
CHCHCHCHCHN (1.91) mode 26,3204.49,3204.52,-0.03
CHCHCHCHCHN (1.91) mode 27,3212.85,3212.88,-0.02
SO2 (1.92) mode 1,519.25,519.25,-0.00
SO2 (1.92) mode 2,1169.10,1169.10,0.00
SO2 (1.92) mode 3,1388.91,1388.91,0.00
H2S (1.93) mode 1,1209.65,1209.65,-0.00
H2S (1.93) mode 2,2722.07,2722.07,0.00
H2S (1.93) mode 3,2736.76,2736.76,0.00
H2CSCH2 (1.96) mode 1,640.95,641.02,-0.07
H2CSCH2 (1.96) mode 2,679.82,679.85,-0.03
H2CSCH2 (1.96) mode 3,833.27,833.80,-0.53
H2CSCH2 (1.96) mode 4,904.36,904.68,-0.31
H2CSCH2 (1.96) mode 5,962.71,962.27,0.44
H2CSCH2 (1.96) mode 6,1048.53,1048.59,-0.06
H2CSCH2 (1.96) mode 7,1073.84,1073.88,-0.04
H2CSCH2 (1.96) mode 8,1139.93,1140.02,-0.09
H2CSCH2 (1.96) mode 9,1198.60,1198.39,0.21
H2CSCH2 (1.96) mode 10,1477.31,1477.31,0.01
H2CSCH2 (1.96) mode 11,1502.57,1502.52,0.05
H2CSCH2 (1.96) mode 12,3139.04,3139.03,0.01
H2CSCH2 (1.96) mode 13,3142.69,3142.65,0.03
H2CSCH2 (1.96) mode 14,3224.34,3224.33,0.01
H2CSCH2 (1.96) mode 15,3238.02,3238.01,0.01
H3CSCH3 (1.97) mode 1,174.71,174.85,-0.14
H3CSCH3 (1.97) mode 2,186.14,186.21,-0.07
H3CSCH3 (1.97) mode 3,262.33,262.36,-0.03
H3CSCH3 (1.97) mode 4,708.45,708.57,-0.12
H3CSCH3 (1.97) mode 5,762.13,762.29,-0.16
H3CSCH3 (1.97) mode 6,911.61,911.80,-0.19
H3CSCH3 (1.97) mode 7,953.94,954.02,-0.08
H3CSCH3 (1.97) mode 8,990.25,990.32,-0.07
H3CSCH3 (1.97) mode 9,1050.49,1050.63,-0.14
H3CSCH3 (1.97) mode 10,1343.74,1343.76,-0.02
H3CSCH3 (1.97) mode 11,1368.13,1368.15,-0.02
H3CSCH3 (1.97) mode 12,1469.61,1469.59,0.02
H3CSCH3 (1.97) mode 13,1478.62,1478.60,0.02
H3CSCH3 (1.97) mode 14,1486.48,1486.37,0.11
H3CSCH3 (1.97) mode 15,1494.03,1493.95,0.07
H3CSCH3 (1.97) mode 16,3034.90,3034.87,0.03
H3CSCH3 (1.97) mode 17,3038.72,3038.69,0.03
H3CSCH3 (1.97) mode 18,3113.45,3113.43,0.02
H3CSCH3 (1.97) mode 19,3120.93,3120.91,0.02
H3CSCH3 (1.97) mode 20,3138.71,3138.69,0.02
H3CSCH3 (1.97) mode 21,3139.38,3139.36,0.02
EtSH (1.98) mode 1,177.40,177.50,-0.11
EtSH (1.98) mode 2,252.94,252.93,0.00
EtSH (1.98) mode 3,301.94,302.05,-0.11
EtSH (1.98) mode 4,687.08,687.33,-0.24
EtSH (1.98) mode 5,789.89,789.91,-0.02
EtSH (1.98) mode 6,863.95,864.30,-0.35
EtSH (1.98) mode 7,1001.77,1002.05,-0.28
EtSH (1.98) mode 8,1046.64,1046.90,-0.26
EtSH (1.98) mode 9,1116.09,1115.98,0.10
EtSH (1.98) mode 10,1271.87,1271.70,0.16
EtSH (1.98) mode 11,1302.20,1302.06,0.13
EtSH (1.98) mode 12,1413.61,1413.51,0.10
EtSH (1.98) mode 13,1496.40,1496.52,-0.12
EtSH (1.98) mode 14,1500.20,1500.22,-0.01
EtSH (1.98) mode 15,1510.01,1509.75,0.26
EtSH (1.98) mode 16,2709.33,2709.32,0.01
EtSH (1.98) mode 17,3040.58,3040.60,-0.01
EtSH (1.98) mode 18,3068.16,3068.13,0.04
EtSH (1.98) mode 19,3107.06,3107.02,0.05
EtSH (1.98) mode 20,3118.15,3118.18,-0.03
EtSH (1.98) mode 21,3129.76,3129.74,0.02
DMSO (1.99) mode 1,179.27,179.38,-0.11
DMSO (1.99) mode 2,238.88,239.33,-0.45
DMSO (1.99) mode 3,290.44,290.46,-0.02
DMSO (1.99) mode 4,314.56,314.59,-0.03
DMSO (1.99) mode 5,368.56,368.38,0.19
DMSO (1.99) mode 6,669.27,669.38,-0.11
DMSO (1.99) mode 7,693.75,693.91,-0.16
DMSO (1.99) mode 8,886.07,886.52,-0.45
DMSO (1.99) mode 9,924.12,924.04,0.09
DMSO (1.99) mode 10,955.70,955.89,-0.19
DMSO (1.99) mode 11,1024.64,1024.84,-0.20
DMSO (1.99) mode 12,1134.06,1134.06,0.00
DMSO (1.99) mode 13,1315.06,1315.21,-0.15
DMSO (1.99) mode 14,1337.37,1337.54,-0.16
DMSO (1.99) mode 15,1446.99,1446.86,0.13
DMSO (1.99) mode 16,1460.90,1460.71,0.19
DMSO (1.99) mode 17,1463.94,1463.86,0.09
DMSO (1.99) mode 18,1482.86,1482.75,0.10
DMSO (1.99) mode 19,3039.48,3039.42,0.06
DMSO (1.99) mode 20,3041.26,3041.20,0.06
DMSO (1.99) mode 21,3141.10,3141.11,-0.01
DMSO (1.99) mode 22,3145.65,3145.65,0.01
DMSO (1.99) mode 23,3152.29,3152.24,0.05
DMSO (1.99) mode 24,3153.52,3153.50,0.02
CHCHCHCHS (1.100) mode 1,453.25,453.26,-0.01
CHCHCHCHS (1.100) mode 2,565.53,565.69,-0.17
CHCHCHCHS (1.100) mode 3,609.94,610.04,-0.10
CHCHCHCHS (1.100) mode 4,688.05,688.15,-0.10
CHCHCHCHS (1.100) mode 5,725.76,725.96,-0.20
CHCHCHCHS (1.100) mode 6,758.88,759.32,-0.44
CHCHCHCHS (1.100) mode 7,845.49,845.55,-0.06
CHCHCHCHS (1.100) mode 8,875.51,874.72,0.79
CHCHCHCHS (1.100) mode 9,878.28,878.72,-0.44
CHCHCHCHS (1.100) mode 10,902.59,902.40,0.19
CHCHCHCHS (1.100) mode 11,1051.60,1051.76,-0.17
CHCHCHCHS (1.100) mode 12,1098.26,1098.26,-0.00
CHCHCHCHS (1.100) mode 13,1100.85,1100.95,-0.10
CHCHCHCHS (1.100) mode 14,1278.90,1278.88,0.01
CHCHCHCHS (1.100) mode 15,1396.08,1396.31,-0.23
CHCHCHCHS (1.100) mode 16,1442.59,1442.22,0.38
CHCHCHCHS (1.100) mode 17,1545.40,1545.30,0.09
CHCHCHCHS (1.100) mode 18,3213.82,3213.78,0.04
CHCHCHCHS (1.100) mode 19,3227.81,3227.88,-0.07
CHCHCHCHS (1.100) mode 20,3256.05,3256.02,0.03
CHCHCHCHS (1.100) mode 21,3259.29,3259.24,0.05
CH3OH (1.101) mode 1,304.11,304.29,-0.19
CH3OH (1.101) mode 2,1065.02,1065.61,-0.59
CH3OH (1.101) mode 3,1095.54,1095.31,0.22
CH3OH (1.101) mode 4,1179.62,1179.78,-0.15
CH3OH (1.101) mode 5,1393.88,1394.05,-0.17
CH3OH (1.101) mode 6,1487.64,1487.56,0.08
CH3OH (1.101) mode 7,1507.67,1507.56,0.11
CH3OH (1.101) mode 8,1523.24,1523.02,0.21
CH3OH (1.101) mode 9,3009.29,3009.25,0.04
CH3OH (1.101) mode 10,3064.49,3064.50,-0.02
CH3OH (1.101) mode 11,3128.10,3128.06,0.04
CH3OH (1.101) mode 12,3864.98,3864.97,0.01
Propene (1.102) mode 1,199.43,199.55,-0.11
Propene (1.102) mode 2,418.07,418.11,-0.03
Propene (1.102) mode 3,582.65,582.94,-0.29
Propene (1.102) mode 4,925.24,925.34,-0.10
Propene (1.102) mode 5,930.94,931.51,-0.57
Propene (1.102) mode 6,942.38,942.41,-0.03
Propene (1.102) mode 7,1014.26,1014.80,-0.54
Propene (1.102) mode 8,1067.99,1067.43,0.57
Propene (1.102) mode 9,1191.64,1191.78,-0.14
Propene (1.102) mode 10,1320.29,1320.47,-0.19
Propene (1.102) mode 11,1408.10,1408.38,-0.28
Propene (1.102) mode 12,1455.83,1455.56,0.27
Propene (1.102) mode 13,1488.14,1487.98,0.17
Propene (1.102) mode 14,1501.66,1501.62,0.04
Propene (1.102) mode 15,1696.39,1696.00,0.39
Propene (1.102) mode 16,3029.48,3029.46,0.02
