Molecule,Ref (CCSD_T_TZ),Ref (CCSD_T_DZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Ref (B3LYP_6-31G_2df,p_)","Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
ethylamine (1.72) mode 12,1396.10,1397.11,1395.51,0.59,1395.75,0.35,-0.24,1391.95,1396.09,0.01,1396.10,-0.00,-0.01
ethylamine (1.72) mode 13,1408.58,1406.45,1407.95,0.63,1407.97,0.60,-0.02,1407.90,1407.81,0.77,1407.89,0.69,-0.08
ethylamine (1.72) mode 14,1493.31,1477.18,1493.21,0.10,1493.22,0.09,-0.02,1488.50,1493.10,0.21,1493.54,-0.24,-0.45
ethylamine (1.72) mode 15,1499.43,1483.50,1499.39,0.04,1499.40,0.03,-0.02,1496.95,1499.42,0.02,1499.40,0.03,0.01
ethylamine (1.72) mode 16,1511.30,1495.93,1511.20,0.09,1511.20,0.10,0.00,1508.58,1511.55,-0.25,1511.10,0.20,0.45
ethylamine (1.72) mode 17,1663.18,1658.86,1663.41,-0.23,1662.90,0.28,0.51,1660.45,1663.27,-0.09,1663.15,0.03,0.11
ethylamine (1.72) mode 18,3022.37,3027.02,3022.59,-0.22,3022.59,-0.22,-0.00,3024.38,3022.40,-0.02,3022.39,-0.02,0.00
ethylamine (1.72) mode 19,3043.45,3043.87,3043.28,0.17,3043.28,0.17,0.00,3033.23,3043.42,0.03,3043.42,0.03,-0.00
ethylamine (1.72) mode 20,3074.11,3084.11,3074.49,-0.38,3074.49,-0.38,-0.00,3061.29,3074.59,-0.48,3074.58,-0.46,0.02
ethylamine (1.72) mode 21,3100.09,3115.33,3100.01,0.07,3100.01,0.08,0.00,3093.90,3100.05,0.04,3100.05,0.04,0.00
ethylamine (1.72) mode 22,3103.24,3115.45,3102.86,0.38,3102.86,0.38,0.00,3098.20,3102.76,0.48,3102.76,0.48,0.00
ethylamine (1.72) mode 23,3477.75,3444.60,3477.81,-0.06,3477.83,-0.08,-0.02,3480.70,3477.76,-0.01,3477.77,-0.02,-0.01
ethylamine (1.72) mode 24,3559.16,3526.45,3559.15,0.01,3559.15,0.01,0.00,3557.41,3559.14,0.02,3559.14,0.02,-0.00
acetone (1.73) mode 1,20.78,59.21,20.84,-0.06,20.83,-0.05,0.01,57.96,22.94,-2.16,23.07,-2.29,-0.13
acetone (1.73) mode 2,141.09,153.07,141.11,-0.01,141.10,-0.01,0.00,143.50,141.44,-0.35,141.46,-0.37,-0.02
acetone (1.73) mode 3,371.56,371.86,371.57,-0.01,371.57,-0.01,0.00,374.82,371.60,-0.04,371.59,-0.03,0.01
acetone (1.73) mode 4,480.47,480.48,480.48,-0.01,480.48,-0.01,-0.00,490.19,480.54,-0.07,480.56,-0.09,-0.02
acetone (1.73) mode 5,527.58,526.55,527.58,-0.00,527.58,-0.01,-0.00,531.04,527.66,-0.08,527.65,-0.08,0.01
acetone (1.73) mode 6,794.73,797.33,794.76,-0.04,794.76,-0.03,0.00,784.48,795.35,-0.62,795.35,-0.63,-0.00
acetone (1.73) mode 7,887.40,877.02,887.46,-0.06,887.47,-0.07,-0.00,881.32,887.46,-0.06,887.44,-0.04,0.03
acetone (1.73) mode 8,894.52,891.96,894.73,-0.20,894.75,-0.23,-0.02,885.98,895.57,-1.04,895.55,-1.01,0.02
acetone (1.73) mode 9,1081.17,1073.11,1081.23,-0.06,1081.21,-0.04,0.02,1084.95,1081.33,-0.15,1081.31,-0.14,0.01
acetone (1.73) mode 10,1116.27,1105.71,1116.35,-0.08,1116.37,-0.10,-0.02,1115.66,1116.23,0.04,1116.24,0.03,-0.01
acetone (1.73) mode 11,1246.46,1241.58,1246.70,-0.24,1246.55,-0.09,0.15,1235.10,1247.10,-0.64,1247.05,-0.59,0.05
acetone (1.73) mode 12,1386.96,1375.93,1386.92,0.04,1386.94,0.02,-0.02,1385.16,1387.17,-0.21,1387.25,-0.29,-0.08
acetone (1.73) mode 13,1395.11,1389.68,1394.71,0.40,1394.90,0.21,-0.19,1386.19,1394.26,0.85,1394.52,0.60,-0.26
acetone (1.73) mode 14,1468.80,1451.80,1468.85,-0.05,1468.78,0.02,0.07,1462.31,1468.55,0.25,1468.51,0.28,0.04
acetone (1.73) mode 15,1474.27,1458.79,1474.25,0.01,1474.27,0.00,-0.01,1467.70,1474.26,0.01,1474.21,0.05,0.04
acetone (1.73) mode 16,1476.54,1459.40,1476.68,-0.14,1476.64,-0.10,0.04,1471.49,1476.43,0.11,1476.39,0.15,0.04
acetone (1.73) mode 17,1495.93,1479.38,1495.90,0.03,1495.91,0.02,-0.01,1489.66,1495.93,-0.01,1495.89,0.04,0.04
acetone (1.73) mode 18,1786.22,1796.24,1786.14,0.08,1786.14,0.08,-0.00,1820.95,1785.85,0.37,1785.86,0.37,-0.00
acetone (1.73) mode 19,3037.08,3043.60,3037.13,-0.06,3037.13,-0.06,-0.00,3037.01,3037.09,-0.02,3037.10,-0.01,-0.00
acetone (1.73) mode 20,3042.41,3048.63,3042.47,-0.06,3042.47,-0.06,0.00,3043.70,3042.40,0.01,3042.40,0.01,0.00
acetone (1.73) mode 21,3104.03,3122.26,3104.02,0.01,3104.02,0.00,-0.00,3094.45,3104.02,0.00,3104.02,0.00,0.00
acetone (1.73) mode 22,3110.28,3127.99,3110.27,0.01,3110.28,0.00,-0.00,3101.77,3110.27,0.01,3110.27,0.01,0.00
acetone (1.73) mode 23,3157.81,3172.13,3157.73,0.08,3157.73,0.08,0.00,3155.21,3157.77,0.04,3157.74,0.04,0.03
acetone (1.73) mode 24,3159.26,3173.48,3159.19,0.07,3159.18,0.08,0.00,3156.58,3159.23,0.03,3159.23,0.03,0.00
1-chloropropane (1.74) mode 1,117.40,123.56,117.47,-0.07,117.47,-0.07,-0.00,116.44,117.55,-0.15,117.55,-0.15,0.00
1-chloropropane (1.74) mode 2,231.61,235.83,231.66,-0.05,231.67,-0.05,-0.00,232.23,231.68,-0.06,231.67,-0.06,0.01
1-chloropropane (1.74) mode 3,233.16,242.52,233.18,-0.02,233.18,-0.02,-0.00,233.91,233.24,-0.08,233.22,-0.06,0.02
1-chloropropane (1.74) mode 4,363.85,366.05,363.86,-0.01,363.86,-0.01,0.00,359.43,364.23,-0.38,364.23,-0.39,-0.00
1-chloropropane (1.74) mode 5,750.95,749.72,750.99,-0.04,750.97,-0.02,0.01,732.28,750.99,-0.04,751.02,-0.07,-0.02
1-chloropropane (1.74) mode 6,757.78,759.08,757.84,-0.05,757.84,-0.06,-0.00,751.92,758.57,-0.78,758.59,-0.81,-0.02
1-chloropropane (1.74) mode 7,870.11,865.41,870.16,-0.05,870.15,-0.05,0.00,870.56,870.13,-0.02,870.19,-0.09,-0.06
1-chloropropane (1.74) mode 8,915.17,916.65,915.25,-0.08,915.24,-0.07,0.01,908.05,915.23,-0.06,915.18,0.01,0.05
1-chloropropane (1.74) mode 9,1055.55,1065.12,1055.99,-0.44,1055.99,-0.44,-0.00,1039.28,1056.33,-0.77,1056.35,-0.82,-0.02
1-chloropropane (1.74) mode 10,1097.32,1092.87,1097.31,0.01,1097.29,0.03,0.02,1092.16,1097.44,-0.12,1097.44,-0.12,-0.00
1-chloropropane (1.74) mode 11,1125.98,1123.29,1126.08,-0.11,1125.93,0.04,0.15,1120.11,1125.87,0.11,1125.74,0.23,0.12
1-chloropropane (1.74) mode 12,1251.33,1243.67,1251.35,-0.02,1251.38,-0.06,-0.04,1249.24,1251.38,-0.05,1251.33,-0.00,0.05
1-chloropropane (1.74) mode 13,1284.71,1277.09,1284.78,-0.08,1284.83,-0.12,-0.05,1283.95,1284.67,0.03,1284.95,-0.25,-0.27
1-chloropropane (1.74) mode 14,1322.93,1312.27,1322.97,-0.04,1322.96,-0.04,0.00,1322.82,1322.87,0.06,1322.86,0.07,0.01
1-chloropropane (1.74) mode 15,1375.19,1374.98,1375.86,-0.66,1376.10,-0.91,-0.25,1372.30,1374.68,0.51,1375.11,0.09,-0.43
1-chloropropane (1.74) mode 16,1414.57,1409.03,1413.54,1.02,1413.52,1.05,0.03,1416.36,1413.88,0.69,1413.96,0.61,-0.08
1-chloropropane (1.74) mode 17,1493.06,1480.08,1493.34,-0.29,1493.46,-0.40,-0.11,1488.29,1493.47,-0.41,1493.34,-0.27,0.12
1-chloropropane (1.74) mode 18,1499.57,1483.79,1498.94,0.63,1498.94,0.63,-0.00,1496.75,1499.69,-0.12,1499.81,-0.26,-0.13
1-chloropropane (1.74) mode 19,1506.44,1487.87,1506.45,-0.00,1506.45,-0.01,-0.00,1503.04,1506.41,0.03,1506.42,0.02,-0.00
1-chloropropane (1.74) mode 20,1514.46,1497.63,1514.59,-0.13,1514.44,0.02,0.15,1514.38,1514.49,-0.03,1514.43,0.06,0.07
1-chloropropane (1.74) mode 21,3033.76,3040.03,3033.94,-0.18,3033.94,-0.18,-0.00,3039.11,3033.85,-0.08,3033.85,-0.08,0.00
1-chloropropane (1.74) mode 22,3054.12,3059.13,3054.01,0.11,3054.00,0.12,0.00,3052.33,3054.03,0.09,3054.03,0.09,-0.00
1-chloropropane (1.74) mode 23,3079.76,3078.36,3079.73,0.03,3079.73,0.03,-0.00,3082.21,3079.74,0.02,3079.75,0.01,-0.00
1-chloropropane (1.74) mode 24,3086.79,3100.58,3087.24,-0.46,3087.24,-0.46,0.00,3084.34,3086.97,-0.18,3086.96,-0.18,0.01
1-chloropropane (1.74) mode 25,3108.28,3122.82,3108.08,0.20,3108.08,0.20,-0.00,3107.49,3108.18,0.10,3108.18,0.10,0.00
1-chloropropane (1.74) mode 26,3116.65,3132.00,3116.58,0.07,3116.58,0.06,-0.00,3114.44,3116.63,0.02,3116.62,0.03,0.01
1-chloropropane (1.74) mode 27,3139.46,3144.03,3139.20,0.26,3139.20,0.26,0.00,3143.64,3139.38,0.08,3139.37,0.09,0.01
methoxyethane (1.75) mode 1,112.85,112.20,112.91,-0.06,112.91,-0.06,-0.00,114.19,113.83,-0.98,113.83,-0.98,0.00
methoxyethane (1.75) mode 2,209.79,215.38,209.94,-0.15,209.94,-0.15,-0.00,207.17,209.63,0.16,209.62,0.17,0.02
methoxyethane (1.75) mode 3,259.12,270.34,259.17,-0.05,259.18,-0.05,-0.00,257.89,259.23,-0.11,259.24,-0.11,-0.00
methoxyethane (1.75) mode 4,288.79,289.03,288.86,-0.07,288.86,-0.07,0.00,285.41,288.87,-0.09,288.87,-0.08,0.01
methoxyethane (1.75) mode 5,468.22,470.14,468.24,-0.02,468.23,-0.02,0.01,465.65,468.30,-0.08,468.30,-0.09,-0.00
methoxyethane (1.75) mode 6,820.71,818.73,820.72,-0.00,820.75,-0.03,-0.03,823.31,820.79,-0.08,820.83,-0.11,-0.04
methoxyethane (1.75) mode 7,874.88,877.45,875.01,-0.12,875.00,-0.11,0.01,870.14,875.06,-0.18,875.04,-0.16,0.02
methoxyethane (1.75) mode 8,1048.43,1052.99,1048.69,-0.25,1048.74,-0.31,-0.05,1037.04,1049.05,-0.62,1049.06,-0.62,-0.01
methoxyethane (1.75) mode 9,1119.09,1113.50,1119.06,0.02,1119.16,-0.07,-0.10,1117.31,1119.22,-0.14,1119.18,-0.09,0.04
methoxyethane (1.75) mode 10,1171.74,1163.35,1171.98,-0.24,1171.98,-0.24,-0.00,1168.03,1171.96,-0.21,1171.98,-0.23,-0.02
methoxyethane (1.75) mode 11,1174.17,1178.49,1174.24,-0.07,1174.29,-0.13,-0.05,1169.48,1174.16,0.01,1174.20,-0.04,-0.04
methoxyethane (1.75) mode 12,1204.65,1199.36,1204.45,0.20,1204.43,0.22,0.02,1201.28,1204.69,-0.04,1204.67,-0.01,0.03
methoxyethane (1.75) mode 13,1244.73,1240.19,1244.95,-0.23,1244.79,-0.04,0.16,1238.69,1244.81,-0.08,1244.66,0.07,0.15
methoxyethane (1.75) mode 14,1301.19,1289.60,1301.20,-0.01,1301.21,-0.02,-0.01,1298.76,1301.10,0.09,1301.10,0.09,-0.00
methoxyethane (1.75) mode 15,1396.67,1384.44,1396.68,-0.01,1396.68,-0.02,-0.01,1400.09,1396.85,-0.19,1396.80,-0.13,0.05
methoxyethane (1.75) mode 16,1431.74,1429.18,1431.62,0.12,1431.46,0.28,0.16,1426.24,1431.24,0.50,1431.46,0.27,-0.23
methoxyethane (1.75) mode 17,1480.96,1471.27,1481.55,-0.59,1481.77,-0.82,-0.22,1478.72,1480.76,0.20,1480.69,0.28,0.07
methoxyethane (1.75) mode 18,1490.30,1472.17,1490.27,0.02,1490.29,0.01,-0.02,1486.81,1490.22,0.07,1490.30,-0.01,-0.08
methoxyethane (1.75) mode 19,1495.37,1475.78,1495.39,-0.03,1495.36,0.00,0.03,1489.95,1495.42,-0.06,1495.31,0.06,0.12
methoxyethane (1.75) mode 20,1506.90,1492.07,1506.74,0.17,1506.79,0.11,-0.05,1502.44,1506.86,0.05,1507.12,-0.22,-0.26
methoxyethane (1.75) mode 21,1515.64,1498.78,1515.34,0.30,1515.36,0.29,-0.03,1510.23,1515.83,-0.20,1515.58,0.06,0.25
methoxyethane (1.75) mode 22,1538.29,1526.48,1537.87,0.42,1537.91,0.37,-0.04,1534.28,1538.52,-0.22,1538.58,-0.29,-0.06
methoxyethane (1.75) mode 23,2971.39,2966.21,2971.41,-0.01,2971.41,-0.01,-0.00,2952.87,2971.39,0.00,2971.39,0.01,0.00
methoxyethane (1.75) mode 24,2985.25,2985.09,2985.21,0.04,2985.21,0.04,-0.00,2974.71,2985.33,-0.08,2985.34,-0.08,-0.00
methoxyethane (1.75) mode 25,3002.00,3002.54,3002.05,-0.05,3002.05,-0.05,-0.00,2975.11,3002.03,-0.03,3002.02,-0.02,0.00
methoxyethane (1.75) mode 26,3034.72,3038.98,3034.71,0.01,3034.71,0.01,-0.00,3013.68,3034.70,0.02,3034.70,0.02,0.00
methoxyethane (1.75) mode 27,3045.76,3052.87,3045.72,0.03,3045.72,0.03,0.00,3049.29,3045.76,0.00,3045.75,0.01,0.01
methoxyethane (1.75) mode 28,3123.74,3140.00,3123.73,0.01,3123.73,0.01,-0.00,3119.79,3123.74,-0.00,3123.74,0.00,0.00
methoxyethane (1.75) mode 29,3128.05,3142.02,3128.05,0.00,3128.04,0.01,0.01,3121.19,3127.91,0.14,3127.90,0.14,0.02
methoxyethane (1.75) mode 30,3128.68,3147.03,3128.63,0.04,3128.63,0.05,0.00,3124.85,3128.66,0.01,3128.66,0.01,0.00
isopropyl\ alcohol (1.76) mode 1,224.49,239.42,226.93,-2.43,226.93,-2.43,0.00,224.40,225.38,-0.89,225.40,-0.91,-0.02
isopropyl\ alcohol (1.76) mode 2,270.92,279.31,271.03,-0.11,271.02,-0.10,0.00,261.62,271.18,-0.26,271.19,-0.27,-0.02
isopropyl\ alcohol (1.76) mode 3,272.99,314.57,273.34,-0.35,273.32,-0.33,0.02,267.48,272.72,0.27,272.69,0.30,0.03
isopropyl\ alcohol (1.76) mode 4,357.74,357.06,357.75,-0.01,357.75,-0.02,-0.00,356.18,357.66,0.08,357.67,0.07,-0.01
isopropyl\ alcohol (1.76) mode 5,425.28,428.36,424.11,1.16,424.07,1.21,0.04,423.56,425.30,-0.03,425.32,-0.04,-0.01
isopropyl\ alcohol (1.76) mode 6,464.61,467.74,464.68,-0.07,464.67,-0.06,0.01,469.23,464.76,-0.15,464.74,-0.12,0.02
isopropyl\ alcohol (1.76) mode 7,825.99,829.13,826.08,-0.09,826.08,-0.08,-0.00,818.13,826.59,-0.60,826.56,-0.56,0.04
isopropyl\ alcohol (1.76) mode 8,922.41,916.00,922.58,-0.17,922.42,0.00,0.16,922.23,924.51,-2.10,925.10,-2.69,-0.59
isopropyl\ alcohol (1.76) mode 9,939.40,936.87,939.50,-0.09,939.64,-0.26,-0.14,937.59,938.23,1.18,937.50,1.93,0.72
isopropyl\ alcohol (1.76) mode 10,983.15,985.30,983.50,-0.34,983.51,-0.35,-0.01,973.54,983.39,-0.24,983.45,-0.31,-0.06
isopropyl\ alcohol (1.76) mode 11,1092.18,1095.63,1092.90,-0.72,1092.96,-0.78,-0.06,1089.22,1092.34,-0.15,1092.27,-0.08,0.06
isopropyl\ alcohol (1.76) mode 12,1159.76,1159.10,1159.86,-0.09,1159.86,-0.08,-0.00,1148.30,1160.14,-0.37,1160.18,-0.44,-0.04
isopropyl\ alcohol (1.76) mode 13,1196.43,1195.92,1196.44,-0.01,1196.37,0.05,0.06,1192.37,1196.19,0.24,1196.19,0.25,0.01
isopropyl\ alcohol (1.76) mode 14,1315.36,1323.13,1315.36,-0.01,1315.27,0.09,0.09,1310.76,1315.53,-0.18,1315.35,-0.01,0.18
isopropyl\ alcohol (1.76) mode 15,1367.15,1356.15,1367.52,-0.37,1367.38,-0.23,0.14,1365.91,1368.10,-0.95,1368.26,-1.11,-0.17
isopropyl\ alcohol (1.76) mode 16,1403.42,1401.40,1402.91,0.51,1403.10,0.32,-0.19,1399.21,1401.90,1.53,1402.03,1.39,-0.14
isopropyl\ alcohol (1.76) mode 17,1410.33,1403.02,1410.42,-0.09,1410.38,-0.08,0.04,1412.15,1410.81,-0.48,1410.81,-0.48,-0.00
isopropyl\ alcohol (1.76) mode 18,1427.15,1435.31,1427.42,-0.27,1427.62,-0.44,-0.20,1419.65,1426.45,0.70,1426.89,0.26,-0.44
isopropyl\ alcohol (1.76) mode 19,1487.92,1471.73,1487.95,-0.03,1488.00,-0.09,-0.05,1485.68,1488.17,-0.25,1488.52,-0.61,-0.35
isopropyl\ alcohol (1.76) mode 20,1491.04,1475.35,1490.88,0.17,1490.78,0.27,0.09,1487.45,1490.85,0.19,1490.42,0.62,0.43
isopropyl\ alcohol (1.76) mode 21,1503.80,1488.87,1502.79,1.01,1502.74,1.04,0.05,1500.14,1504.16,-0.36,1504.09,-0.29,0.07
isopropyl\ alcohol (1.76) mode 22,1511.47,1495.00,1511.26,0.21,1511.28,0.19,-0.02,1509.08,1511.10,0.37,1511.02,0.41,0.08
isopropyl\ alcohol (1.76) mode 23,3024.63,3030.71,3024.67,-0.04,3024.68,-0.04,-0.00,3025.47,3026.19,-1.56,3026.17,-1.54,0.02
isopropyl\ alcohol (1.76) mode 24,3028.61,3034.96,3028.83,-0.22,3028.83,-0.22,-0.00,3028.98,3032.41,-3.80,3032.27,-3.75,0.14
isopropyl\ alcohol (1.76) mode 25,3060.75,3061.22,3061.08,-0.34,3061.08,-0.34,0.00,3043.71,3058.41,2.34,3058.50,2.29,-0.09
isopropyl\ alcohol (1.76) mode 26,3092.77,3108.80,3092.76,0.01,3092.76,0.01,-0.00,3090.08,3092.24,0.53,3092.25,0.52,-0.01
isopropyl\ alcohol (1.76) mode 27,3103.92,3117.95,3103.46,0.46,3103.46,0.46,-0.00,3101.18,3104.08,-0.17,3104.13,-0.13,-0.05
isopropyl\ alcohol (1.76) mode 28,3121.53,3136.66,3121.48,0.05,3121.47,0.06,0.00,3118.82,3120.51,1.02,3120.44,1.09,0.07
isopropyl\ alcohol (1.76) mode 29,3124.15,3139.17,3124.04,0.11,3124.04,0.11,0.00,3121.22,3122.53,1.62,3122.61,1.51,-0.08
isopropyl\ alcohol (1.76) mode 30,3819.49,3795.92,3819.50,-0.01,3819.50,-0.01,0.00,3799.33,3819.49,0.00,3819.49,0.00,-0.00
propane (1.77) mode 1,215.56,228.23,215.60,-0.05,215.60,-0.04,0.00,221.29,215.66,-0.10,215.66,-0.10,0.00
propane (1.77) mode 2,273.41,284.65,273.47,-0.06,273.47,-0.06,0.00,269.18,273.46,-0.04,273.45,-0.04,0.00
propane (1.77) mode 3,362.53,363.72,362.54,-0.01,362.54,-0.01,0.00,364.67,362.61,-0.08,362.59,-0.06,0.02
propane (1.77) mode 4,748.63,747.24,748.65,-0.02,748.64,-0.01,0.01,750.12,748.61,0.01,748.67,-0.04,-0.06
propane (1.77) mode 5,885.78,891.12,885.90,-0.12,885.91,-0.13,-0.01,876.93,885.99,-0.21,885.88,-0.19,0.11
propane (1.77) mode 6,906.61,900.81,906.62,-0.01,906.62,-0.01,-0.01,910.51,906.63,-0.03,906.65,-0.04,-0.02
propane (1.77) mode 7,928.98,924.04,929.02,-0.04,929.02,-0.04,0.01,931.94,929.35,-0.37,929.31,-0.33,0.04
propane (1.77) mode 8,1074.04,1083.44,1074.45,-0.41,1074.38,-0.34,0.07,1064.38,1074.35,-0.30,1074.35,-0.31,-0.01
propane (1.77) mode 9,1181.29,1175.55,1181.36,-0.07,1181.34,-0.05,0.02,1180.72,1181.28,0.01,1181.33,0.05,-0.05
propane (1.77) mode 10,1217.54,1210.69,1217.59,-0.04,1217.58,-0.03,0.01,1219.88,1217.69,-0.14,1217.62,-0.07,0.07
propane (1.77) mode 11,1319.32,1309.16,1319.32,0.00,1319.33,-0.01,-0.01,1321.30,1319.35,-0.03,1319.33,-0.01,0.02
propane (1.77) mode 12,1367.14,1358.64,1367.89,-0.74,1368.02,-0.88,-0.13,1372.16,1367.55,-0.41,1367.74,-0.60,-0.19
propane (1.77) mode 13,1407.52,1407.32,1406.54,0.98,1406.55,0.97,-0.01,1408.28,1406.72,0.80,1406.84,0.68,-0.12
propane (1.77) mode 14,1420.81,1413.86,1420.89,-0.08,1420.89,-0.08,-0.00,1425.39,1420.79,0.02,1420.86,-0.05,-0.06
propane (1.77) mode 15,1496.33,1478.74,1496.18,0.15,1496.23,0.10,-0.06,1493.34,1496.22,0.11,1496.34,-0.03,-0.12
propane (1.77) mode 16,1496.59,1479.03,1496.59,-0.01,1496.60,-0.01,-0.00,1494.28,1496.57,0.02,1496.56,0.03,0.01
propane (1.77) mode 17,1503.87,1487.28,1503.71,0.17,1503.70,0.18,0.01,1501.85,1503.99,-0.12,1503.99,-0.12,0.00
propane (1.77) mode 18,1513.81,1495.78,1513.81,-0.00,1513.81,-0.01,-0.00,1511.42,1513.80,0.00,1513.79,0.01,0.01
propane (1.77) mode 19,1518.58,1501.38,1518.60,-0.02,1518.53,0.05,0.07,1518.26,1518.72,-0.15,1518.55,0.09,0.17
propane (1.77) mode 20,3026.70,3032.72,3026.69,0.01,3026.36,0.34,0.33,3025.85,3026.69,0.01,3026.69,0.01,0.00
propane (1.77) mode 21,3028.77,3033.39,3030.36,-1.59,3030.49,-1.72,-0.13,3030.47,3028.79,-0.03,3028.80,-0.03,-0.00
propane (1.77) mode 22,3033.74,3039.02,3032.20,1.54,3032.40,1.33,-0.20,3033.85,3033.70,0.04,3033.70,0.03,-0.00
propane (1.77) mode 23,3061.46,3073.81,3061.74,-0.28,3061.74,-0.28,0.00,3049.11,3061.68,-0.22,3061.68,-0.22,0.00
propane (1.77) mode 24,3093.71,3110.99,3093.70,0.01,3093.70,0.00,-0.00,3091.36,3093.70,0.01,3093.70,0.01,-0.00
propane (1.77) mode 25,3104.68,3120.03,3104.40,0.28,3104.40,0.28,-0.00,3100.17,3104.42,0.26,3104.38,0.29,0.05
propane (1.77) mode 26,3105.03,3120.58,3105.00,0.03,3105.00,0.03,0.00,3101.97,3105.04,-0.00,3105.03,0.01,0.01
propane (1.77) mode 27,3107.75,3123.17,3107.68,0.07,3107.68,0.07,0.00,3103.18,3107.76,-0.01,3107.79,-0.03,-0.03
acrylonitrile (1.78) mode 1,227.13,224.15,227.16,-0.04,227.16,-0.04,-0.00,236.77,227.80,-0.68,227.80,-0.68,-0.00
acrylonitrile (1.78) mode 2,337.74,331.44,337.76,-0.03,337.76,-0.03,-0.00,355.37,338.21,-0.47,338.17,-0.43,0.04
acrylonitrile (1.78) mode 3,559.50,551.48,559.52,-0.02,559.52,-0.02,0.00,576.08,559.11,0.40,559.11,0.39,-0.00
acrylonitrile (1.78) mode 4,688.12,671.19,688.25,-0.14,688.26,-0.14,-0.00,715.63,688.17,-0.05,688.20,-0.08,-0.03
acrylonitrile (1.78) mode 5,873.15,873.30,873.17,-0.02,873.17,-0.01,0.00,885.53,873.70,-0.55,873.70,-0.55,-0.00
acrylonitrile (1.78) mode 6,969.04,939.36,969.12,-0.08,969.12,-0.08,0.00,990.07,969.80,-0.76,969.80,-0.76,0.00
acrylonitrile (1.78) mode 7,993.49,975.24,993.32,0.17,993.32,0.17,-0.00,1011.59,992.38,1.11,992.55,0.94,-0.17
acrylonitrile (1.78) mode 8,1104.14,1094.43,1104.21,-0.08,1104.22,-0.08,-0.00,1109.62,1104.29,-0.16,1104.29,-0.15,0.01
acrylonitrile (1.78) mode 9,1314.40,1299.96,1314.30,0.10,1314.30,0.10,0.00,1320.49,1315.37,-0.97,1315.36,-0.96,0.00
acrylonitrile (1.78) mode 10,1447.12,1430.70,1447.05,0.06,1447.06,0.06,-0.00,1448.07,1447.91,-0.79,1447.91,-0.79,-0.00
acrylonitrile (1.78) mode 11,1659.64,1657.86,1659.82,-0.19,1659.82,-0.18,0.01,1683.89,1658.22,1.42,1658.22,1.42,-0.00
acrylonitrile (1.78) mode 12,2271.92,2260.27,2271.91,0.01,2271.90,0.02,0.01,2341.00,2271.83,0.08,2271.83,0.09,0.00
acrylonitrile (1.78) mode 13,3164.32,3168.99,3164.32,0.01,3164.32,0.01,0.00,3166.75,3165.08,-0.76,3165.08,-0.76,0.00
acrylonitrile (1.78) mode 14,3202.58,3207.42,3202.58,-0.00,3202.58,-0.00,0.00,3181.78,3201.84,0.73,3201.84,0.73,-0.00
acrylonitrile (1.78) mode 15,3262.58,3275.00,3262.56,0.02,3262.56,0.02,-0.00,3261.58,3262.52,0.06,3262.52,0.06,0.00
trimethylamine (1.79) mode 1,240.77,242.61,240.80,-0.03,240.80,-0.03,-0.00,249.32,240.89,-0.12,240.88,-0.11,0.00
trimethylamine (1.79) mode 2,279.99,283.53,280.07,-0.08,280.07,-0.08,0.01,260.87,280.37,-0.38,280.27,-0.28,0.10
trimethylamine (1.79) mode 3,279.99,283.54,280.08,-0.08,280.07,-0.08,0.00,260.90,280.37,-0.38,280.28,-0.28,0.09
trimethylamine (1.79) mode 4,373.11,376.23,373.14,-0.03,373.14,-0.03,-0.00,340.05,373.89,-0.78,374.25,-1.14,-0.36
trimethylamine (1.79) mode 5,417.26,419.77,417.24,0.02,417.25,0.01,-0.01,420.91,417.27,-0.01,417.10,0.17,0.18
trimethylamine (1.79) mode 6,417.26,419.77,417.24,0.02,417.25,0.01,-0.01,420.91,417.27,-0.01,417.10,0.16,0.18
trimethylamine (1.79) mode 7,847.53,851.88,847.63,-0.10,847.61,-0.09,0.01,837.63,847.68,-0.15,847.67,-0.14,0.01
trimethylamine (1.79) mode 8,1063.58,1054.68,1063.59,-0.00,1063.59,-0.00,-0.00,1066.68,1063.59,-0.01,1063.57,0.01,0.02
trimethylamine (1.79) mode 9,1065.00,1066.18,1065.25,-0.25,1065.26,-0.27,-0.01,1066.70,1065.12,-0.12,1065.25,-0.25,-0.13
trimethylamine (1.79) mode 10,1065.00,1066.18,1065.25,-0.25,1065.27,-0.27,-0.02,1071.08,1065.12,-0.12,1065.29,-0.29,-0.17
trimethylamine (1.79) mode 11,1120.56,1112.22,1120.56,0.00,1120.64,-0.09,-0.08,1121.39,1120.51,0.05,1120.52,0.04,-0.01
trimethylamine (1.79) mode 12,1120.56,1112.22,1120.56,0.00,1120.65,-0.09,-0.09,1121.40,1120.51,0.05,1120.52,0.04,-0.01
trimethylamine (1.79) mode 13,1215.49,1207.23,1215.55,-0.06,1215.55,-0.06,-0.00,1209.10,1215.74,-0.25,1217.45,-1.96,-1.70
trimethylamine (1.79) mode 14,1309.86,1309.92,1310.02,-0.16,1309.94,-0.09,0.08,1313.40,1310.57,-0.71,1310.11,-0.25,0.46
