Molecule,Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
NH2Et (1.72) mode 10,1276.10,1276.14,-0.05,1276.11,-0.02
NH2Et (1.72) mode 11,1380.25,1380.62,-0.37,1380.54,-0.28
NH2Et (1.72) mode 12,1396.10,1396.07,0.03,1396.10,-0.00
NH2Et (1.72) mode 13,1408.58,1408.05,0.53,1407.97,0.61
NH2Et (1.72) mode 14,1493.31,1493.28,0.02,1493.22,0.09
NH2Et (1.72) mode 15,1499.43,1499.46,-0.03,1499.45,-0.02
NH2Et (1.72) mode 16,1511.30,1511.28,0.01,1511.27,0.02
NH2Et (1.72) mode 17,1663.18,1663.20,-0.02,1663.13,0.05
NH2Et (1.72) mode 18,3022.37,3022.49,-0.12,3022.36,0.01
NH2Et (1.72) mode 19,3043.45,3043.37,0.08,3043.44,0.01
NH2Et (1.72) mode 20,3074.11,3074.26,-0.15,3074.09,0.02
NH2Et (1.72) mode 21,3100.09,3099.95,0.14,3100.02,0.07
NH2Et (1.72) mode 22,3103.24,3103.07,0.17,3103.30,-0.06
NH2Et (1.72) mode 23,3477.75,3477.65,0.10,3477.73,0.02
NH2Et (1.72) mode 24,3559.16,3559.16,0.00,3559.15,0.01
CH3COCH3 (1.73) mode 1,20.78,21.05,-0.27,22.86,-2.08
CH3COCH3 (1.73) mode 2,141.09,141.17,-0.07,141.37,-0.27
CH3COCH3 (1.73) mode 3,371.56,371.57,-0.02,371.62,-0.06
CH3COCH3 (1.73) mode 4,480.47,480.48,-0.01,480.49,-0.02
CH3COCH3 (1.73) mode 5,527.58,527.64,-0.06,527.65,-0.08
CH3COCH3 (1.73) mode 6,794.73,794.94,-0.21,795.11,-0.39
CH3COCH3 (1.73) mode 7,887.40,887.49,-0.09,887.49,-0.09
CH3COCH3 (1.73) mode 8,894.52,895.26,-0.74,895.34,-0.81
CH3COCH3 (1.73) mode 9,1081.17,1081.25,-0.08,1081.25,-0.08
CH3COCH3 (1.73) mode 10,1116.27,1116.36,-0.10,1116.33,-0.06
CH3COCH3 (1.73) mode 11,1246.46,1247.45,-0.99,1246.81,-0.35
CH3COCH3 (1.73) mode 12,1386.96,1386.94,0.02,1387.17,-0.21
CH3COCH3 (1.73) mode 13,1395.11,1393.85,1.26,1394.64,0.47
CH3COCH3 (1.73) mode 14,1468.80,1468.81,-0.01,1468.52,0.28
CH3COCH3 (1.73) mode 15,1474.27,1474.30,-0.04,1474.19,0.08
CH3COCH3 (1.73) mode 16,1476.54,1476.71,-0.17,1476.33,0.21
CH3COCH3 (1.73) mode 17,1495.93,1495.93,-0.01,1495.89,0.03
CH3COCH3 (1.73) mode 18,1786.22,1786.04,0.18,1786.08,0.14
CH3COCH3 (1.73) mode 19,3037.08,3037.06,0.01,3036.99,0.08
CH3COCH3 (1.73) mode 20,3042.41,3042.45,-0.03,3042.42,-0.01
CH3COCH3 (1.73) mode 21,3104.03,3103.90,0.12,3104.02,0.00
CH3COCH3 (1.73) mode 22,3110.28,3110.33,-0.05,3110.27,0.01
CH3COCH3 (1.73) mode 23,3157.81,3157.73,0.08,3157.80,0.01
CH3COCH3 (1.73) mode 24,3159.26,3159.21,0.05,3159.26,0.00
CH3CH2CH2Cl (1.74) mode 1,117.40,117.46,-0.06,117.50,-0.10
CH3CH2CH2Cl (1.74) mode 2,231.61,231.65,-0.04,231.58,0.04
CH3CH2CH2Cl (1.74) mode 3,233.16,233.18,-0.01,233.37,-0.21
CH3CH2CH2Cl (1.74) mode 4,363.85,363.89,-0.04,363.92,-0.07
CH3CH2CH2Cl (1.74) mode 5,750.95,751.07,-0.13,750.94,0.01
CH3CH2CH2Cl (1.74) mode 6,757.78,757.77,0.01,758.13,-0.35
CH3CH2CH2Cl (1.74) mode 7,870.11,870.19,-0.08,870.13,-0.03
CH3CH2CH2Cl (1.74) mode 8,915.17,915.62,-0.45,915.49,-0.32
CH3CH2CH2Cl (1.74) mode 9,1055.55,1056.63,-1.07,1056.38,-0.83
CH3CH2CH2Cl (1.74) mode 10,1097.32,1097.29,0.03,1097.61,-0.29
CH3CH2CH2Cl (1.74) mode 11,1125.98,1125.77,0.20,1125.69,0.28
CH3CH2CH2Cl (1.74) mode 12,1251.33,1251.36,-0.04,1251.14,0.18
CH3CH2CH2Cl (1.74) mode 13,1284.71,1284.77,-0.06,1284.80,-0.10
CH3CH2CH2Cl (1.74) mode 14,1322.93,1322.88,0.04,1322.89,0.03
CH3CH2CH2Cl (1.74) mode 15,1375.19,1375.40,-0.21,1375.30,-0.11
CH3CH2CH2Cl (1.74) mode 16,1414.57,1413.86,0.71,1414.01,0.56
CH3CH2CH2Cl (1.74) mode 17,1493.06,1494.19,-1.14,1493.00,0.05
CH3CH2CH2Cl (1.74) mode 18,1499.57,1498.37,1.20,1499.64,-0.07
CH3CH2CH2Cl (1.74) mode 19,1506.44,1506.49,-0.05,1506.43,0.01
CH3CH2CH2Cl (1.74) mode 20,1514.46,1514.28,0.18,1514.16,0.30
CH3CH2CH2Cl (1.74) mode 21,3033.76,3033.93,-0.16,3033.82,-0.06
CH3CH2CH2Cl (1.74) mode 22,3054.12,3054.13,-0.01,3054.01,0.11
CH3CH2CH2Cl (1.74) mode 23,3079.76,3079.61,0.15,3079.73,0.03
CH3CH2CH2Cl (1.74) mode 24,3086.79,3086.91,-0.13,3086.84,-0.06
CH3CH2CH2Cl (1.74) mode 25,3108.28,3108.13,0.15,3108.25,0.03
CH3CH2CH2Cl (1.74) mode 26,3116.65,3116.58,0.07,3116.66,-0.01
CH3CH2CH2Cl (1.74) mode 27,3139.46,3139.37,0.09,3139.44,0.02
CH3CH2OCH3 (1.75) mode 1,112.85,112.92,-0.07,113.27,-0.41
CH3CH2OCH3 (1.75) mode 2,209.79,210.00,-0.21,210.10,-0.31
CH3CH2OCH3 (1.75) mode 3,259.12,259.10,0.02,258.86,0.26
CH3CH2OCH3 (1.75) mode 4,288.79,288.88,-0.09,288.90,-0.12
CH3CH2OCH3 (1.75) mode 5,468.22,468.26,-0.04,468.26,-0.05
CH3CH2OCH3 (1.75) mode 6,820.71,820.73,-0.02,820.76,-0.04
CH3CH2OCH3 (1.75) mode 7,874.88,875.12,-0.24,875.26,-0.38
CH3CH2OCH3 (1.75) mode 8,1048.43,1049.18,-0.75,1048.57,-0.13
CH3CH2OCH3 (1.75) mode 9,1119.09,1118.98,0.11,1119.29,-0.20
CH3CH2OCH3 (1.75) mode 10,1171.74,1171.90,-0.16,1172.09,-0.35
CH3CH2OCH3 (1.75) mode 11,1174.17,1174.29,-0.12,1175.41,-1.24
CH3CH2OCH3 (1.75) mode 12,1204.65,1204.57,0.08,1204.53,0.12
CH3CH2OCH3 (1.75) mode 13,1244.72,1244.73,-0.01,1244.04,0.68
CH3CH2OCH3 (1.75) mode 14,1301.19,1301.19,0.00,1300.98,0.21
CH3CH2OCH3 (1.75) mode 15,1396.67,1396.68,-0.01,1396.78,-0.11
CH3CH2OCH3 (1.75) mode 16,1431.74,1432.19,-0.45,1431.39,0.35
CH3CH2OCH3 (1.75) mode 17,1480.96,1480.91,0.05,1481.04,-0.09
CH3CH2OCH3 (1.75) mode 18,1490.30,1490.34,-0.04,1490.28,0.02
CH3CH2OCH3 (1.75) mode 19,1495.37,1495.39,-0.02,1495.29,0.08
CH3CH2OCH3 (1.75) mode 20,1506.90,1506.50,0.40,1506.93,-0.03
CH3CH2OCH3 (1.75) mode 21,1515.65,1515.46,0.18,1515.30,0.34
CH3CH2OCH3 (1.75) mode 22,1538.29,1538.19,0.10,1538.17,0.12
CH3CH2OCH3 (1.75) mode 23,2971.39,2971.42,-0.03,2971.37,0.02
CH3CH2OCH3 (1.75) mode 24,2985.25,2985.24,0.01,2985.19,0.06
CH3CH2OCH3 (1.75) mode 25,3002.00,3002.03,-0.03,3002.01,-0.01
CH3CH2OCH3 (1.75) mode 26,3034.72,3034.68,0.04,3034.70,0.02
CH3CH2OCH3 (1.75) mode 27,3045.76,3045.75,0.01,3045.74,0.02
CH3CH2OCH3 (1.75) mode 28,3123.74,3123.68,0.07,3123.71,0.03
CH3CH2OCH3 (1.75) mode 29,3128.05,3127.92,0.13,3127.53,0.52
CH3CH2OCH3 (1.75) mode 30,3128.68,3128.63,0.05,3129.23,-0.55
CH3CHOHCH3 (1.76) mode 1,224.49,226.95,-2.46,225.68,-1.19
CH3CHOHCH3 (1.76) mode 2,270.92,271.15,-0.23,271.13,-0.21
CH3CHOHCH3 (1.76) mode 3,272.99,272.69,0.30,272.47,0.52
CH3CHOHCH3 (1.76) mode 4,357.74,357.78,-0.04,357.75,-0.02
CH3CHOHCH3 (1.76) mode 5,425.28,424.39,0.88,425.23,0.05
CH3CHOHCH3 (1.76) mode 6,464.61,464.63,-0.02,464.72,-0.11
CH3CHOHCH3 (1.76) mode 7,825.99,826.32,-0.33,826.10,-0.11
CH3CHOHCH3 (1.76) mode 8,922.41,922.65,-0.24,925.22,-2.82
CH3CHOHCH3 (1.76) mode 9,939.40,939.95,-0.55,937.25,2.15
CH3CHOHCH3 (1.76) mode 10,983.15,983.54,-0.39,984.27,-1.11
CH3CHOHCH3 (1.76) mode 11,1092.18,1092.18,0.00,1092.44,-0.26
CH3CHOHCH3 (1.76) mode 12,1159.77,1160.02,-0.25,1159.86,-0.09
CH3CHOHCH3 (1.76) mode 13,1196.43,1196.39,0.04,1195.75,0.68
CH3CHOHCH3 (1.76) mode 14,1315.35,1315.49,-0.13,1315.21,0.14
CH3CHOHCH3 (1.76) mode 15,1367.15,1367.58,-0.43,1367.46,-0.31
CH3CHOHCH3 (1.76) mode 16,1403.43,1402.86,0.56,1403.04,0.39
CH3CHOHCH3 (1.76) mode 17,1410.33,1410.50,-0.17,1410.53,-0.19
CH3CHOHCH3 (1.76) mode 18,1427.15,1427.18,-0.03,1426.99,0.16
CH3CHOHCH3 (1.76) mode 19,1487.92,1488.86,-0.95,1487.85,0.07
CH3CHOHCH3 (1.76) mode 20,1491.04,1489.68,1.37,1490.75,0.29
CH3CHOHCH3 (1.76) mode 21,1503.80,1504.37,-0.56,1504.00,-0.19
CH3CHOHCH3 (1.76) mode 22,1511.47,1510.41,1.06,1511.03,0.43
CH3CHOHCH3 (1.76) mode 23,3024.63,3024.67,-0.04,3024.58,0.05
CH3CHOHCH3 (1.76) mode 24,3028.61,3028.83,-0.22,3028.63,-0.02
CH3CHOHCH3 (1.76) mode 25,3060.75,3060.92,-0.17,3060.69,0.06
CH3CHOHCH3 (1.76) mode 26,3092.77,3092.69,0.08,3092.78,-0.01
CH3CHOHCH3 (1.76) mode 27,3103.92,3103.60,0.32,3103.89,0.03
CH3CHOHCH3 (1.76) mode 28,3121.53,3121.43,0.10,3121.54,-0.01
CH3CHOHCH3 (1.76) mode 29,3124.15,3124.05,0.10,3124.17,-0.02
CH3CHOHCH3 (1.76) mode 30,3819.49,3819.48,0.01,3819.48,0.01
CH3CH2CH3 (1.77) mode 1,215.56,215.60,-0.05,215.66,-0.10
CH3CH2CH3 (1.77) mode 2,273.41,273.46,-0.04,273.49,-0.07
CH3CH2CH3 (1.77) mode 3,362.53,362.55,-0.02,362.61,-0.08
CH3CH2CH3 (1.77) mode 4,748.63,748.68,-0.05,748.66,-0.04
CH3CH2CH3 (1.77) mode 5,885.78,886.09,-0.32,885.95,-0.17
CH3CH2CH3 (1.77) mode 6,906.61,906.63,-0.02,906.68,-0.07
CH3CH2CH3 (1.77) mode 7,928.98,929.12,-0.14,929.39,-0.41
CH3CH2CH3 (1.77) mode 8,1074.04,1074.77,-0.73,1074.30,-0.25
CH3CH2CH3 (1.77) mode 9,1181.29,1181.29,0.00,1181.37,-0.08
CH3CH2CH3 (1.77) mode 10,1217.54,1217.56,-0.01,1217.58,-0.03
CH3CH2CH3 (1.77) mode 11,1319.32,1319.31,0.00,1319.31,0.00
CH3CH2CH3 (1.77) mode 12,1367.14,1367.65,-0.51,1367.47,-0.33
CH3CH2CH3 (1.77) mode 13,1407.52,1406.61,0.91,1406.92,0.60
CH3CH2CH3 (1.77) mode 14,1420.81,1420.87,-0.06,1420.81,0.00
CH3CH2CH3 (1.77) mode 15,1496.33,1496.31,0.02,1496.46,-0.14
CH3CH2CH3 (1.77) mode 16,1496.59,1496.71,-0.12,1496.53,0.06
CH3CH2CH3 (1.77) mode 17,1503.87,1503.79,0.09,1503.78,0.09
CH3CH2CH3 (1.77) mode 18,1513.81,1513.87,-0.06,1513.80,0.00
CH3CH2CH3 (1.77) mode 19,1518.58,1518.48,0.09,1518.35,0.23
CH3CH2CH3 (1.77) mode 20,3026.70,3026.62,0.08,3026.66,0.04
CH3CH2CH3 (1.77) mode 21,3028.77,3029.08,-0.31,3029.03,-0.27
CH3CH2CH3 (1.77) mode 22,3033.74,3033.55,0.19,3033.46,0.28
CH3CH2CH3 (1.77) mode 23,3061.46,3061.56,-0.10,3061.47,-0.01
CH3CH2CH3 (1.77) mode 24,3093.71,3093.61,0.10,3093.46,0.25
CH3CH2CH3 (1.77) mode 25,3104.68,3104.40,0.29,3104.70,-0.02
CH3CH2CH3 (1.77) mode 26,3105.03,3104.96,0.08,3105.23,-0.19
CH3CH2CH3 (1.77) mode 27,3107.75,3107.84,-0.10,3107.74,0.01
N_CH3x3 (1.79) mode 1,240.77,240.80,-0.02,240.93,-0.16
N_CH3x3 (1.79) mode 2,279.99,280.06,-0.07,280.21,-0.22
N_CH3x3 (1.79) mode 3,280.00,280.07,-0.07,280.72,-0.72
N_CH3x3 (1.79) mode 4,373.11,373.17,-0.06,373.15,-0.03
N_CH3x3 (1.79) mode 5,417.26,417.24,0.03,417.20,0.06
N_CH3x3 (1.79) mode 6,417.26,417.24,0.03,417.39,-0.13
N_CH3x3 (1.79) mode 7,847.53,847.65,-0.13,847.58,-0.06
N_CH3x3 (1.79) mode 8,1063.58,1063.62,-0.03,1065.37,-1.79
N_CH3x3 (1.79) mode 9,1065.00,1065.75,-0.75,1066.40,-1.40
N_CH3x3 (1.79) mode 10,1065.00,1065.75,-0.75,1067.35,-2.35
N_CH3x3 (1.79) mode 11,1120.56,1120.55,0.01,1120.11,0.44
N_CH3x3 (1.79) mode 12,1120.56,1120.55,0.01,1120.67,-0.11
N_CH3x3 (1.79) mode 13,1215.49,1215.58,-0.09,1215.56,-0.07
N_CH3x3 (1.79) mode 14,1309.86,1309.79,0.07,1310.00,-0.14
N_CH3x3 (1.79) mode 15,1309.86,1309.79,0.07,1312.95,-3.09
N_CH3x3 (1.79) mode 16,1436.74,1436.44,0.30,1440.20,-3.46
N_CH3x3 (1.79) mode 17,1436.74,1436.45,0.29,1440.46,-3.72
N_CH3x3 (1.79) mode 18,1478.58,1478.63,-0.05,1479.99,-1.41
N_CH3x3 (1.79) mode 19,1488.68,1488.65,0.03,1486.87,1.81
N_CH3x3 (1.79) mode 20,1488.69,1488.76,-0.07,1490.02,-1.33
N_CH3x3 (1.79) mode 21,1496.49,1496.61,-0.12,1493.46,3.03
N_CH3x3 (1.79) mode 22,1508.19,1508.12,0.08,1508.15,0.05
N_CH3x3 (1.79) mode 23,1517.12,1517.13,-0.01,1511.98,5.14
N_CH3x3 (1.79) mode 24,1517.13,1517.17,-0.04,1512.04,5.08
N_CH3x3 (1.79) mode 25,2925.30,2925.45,-0.16,2925.23,0.07
N_CH3x3 (1.79) mode 26,2925.30,2925.67,-0.37,2925.30,0.00
N_CH3x3 (1.79) mode 27,2934.80,2935.37,-0.56,2934.94,-0.14
N_CH3x3 (1.79) mode 28,3068.49,3068.05,0.44,3068.50,-0.01
N_CH3x3 (1.79) mode 29,3068.49,3068.07,0.43,3068.59,-0.09
N_CH3x3 (1.79) mode 30,3071.93,3071.53,0.40,3071.87,0.06
N_CH3x3 (1.79) mode 31,3112.25,3111.88,0.37,3112.48,-0.22
N_CH3x3 (1.79) mode 32,3116.44,3116.40,0.04,3115.79,0.65
N_CH3x3 (1.79) mode 33,3116.44,3116.74,-0.30,3116.21,0.23
CH_CH3x3 (1.80) mode 1,200.11,200.17,-0.06,200.35,-0.24
CH_CH3x3 (1.80) mode 2,258.95,259.10,-0.15,260.40,-1.44
CH_CH3x3 (1.80) mode 3,258.97,259.11,-0.14,260.48,-1.52
CH_CH3x3 (1.80) mode 4,359.15,359.13,0.02,358.37,0.78
CH_CH3x3 (1.80) mode 5,359.15,359.13,0.02,359.11,0.04
CH_CH3x3 (1.80) mode 6,423.35,423.41,-0.06,423.47,-0.12
CH_CH3x3 (1.80) mode 7,808.93,809.10,-0.17,808.98,-0.05
CH_CH3x3 (1.80) mode 8,921.64,921.84,-0.20,922.36,-0.72
CH_CH3x3 (1.80) mode 9,921.64,921.84,-0.20,922.93,-1.29
CH_CH3x3 (1.80) mode 10,952.74,952.79,-0.05,952.94,-0.20
CH_CH3x3 (1.80) mode 11,984.82,985.53,-0.71,984.69,0.13
CH_CH3x3 (1.80) mode 12,984.82,985.54,-0.71,985.18,-0.36
CH_CH3x3 (1.80) mode 13,1199.43,1199.50,-0.07,1199.10,0.32
CH_CH3x3 (1.80) mode 14,1199.43,1199.50,-0.07,1199.55,-0.12
CH_CH3x3 (1.80) mode 15,1214.06,1214.09,-0.03,1214.15,-0.09
CH_CH3x3 (1.80) mode 16,1361.63,1362.32,-0.69,1363.67,-2.04
CH_CH3x3 (1.80) mode 17,1361.63,1362.32,-0.69,1367.01,-5.38
CH_CH3x3 (1.80) mode 18,1401.34,1400.31,1.03,1397.00,4.34
CH_CH3x3 (1.80) mode 19,1401.34,1400.32,1.03,1399.16,2.18
CH_CH3x3 (1.80) mode 20,1425.68,1425.66,0.02,1425.64,0.03
CH_CH3x3 (1.80) mode 21,1487.52,1487.47,0.05,1487.54,-0.02
CH_CH3x3 (1.80) mode 22,1493.96,1493.96,-0.00,1493.39,0.57
CH_CH3x3 (1.80) mode 23,1493.96,1494.05,-0.09,1494.63,-0.67
CH_CH3x3 (1.80) mode 24,1511.91,1511.74,0.17,1510.38,1.54
CH_CH3x3 (1.80) mode 25,1511.92,1511.84,0.08,1511.34,0.58
CH_CH3x3 (1.80) mode 26,1519.45,1519.46,-0.01,1519.45,-0.00
CH_CH3x3 (1.80) mode 27,3019.98,3019.24,0.74,3019.63,0.34
CH_CH3x3 (1.80) mode 28,3019.98,3019.93,0.05,3019.86,0.12
CH_CH3x3 (1.80) mode 29,3020.64,3022.80,-2.16,3021.03,-0.39
CH_CH3x3 (1.80) mode 30,3024.99,3023.73,1.26,3024.99,0.01
CH_CH3x3 (1.80) mode 31,3092.85,3092.12,0.73,3092.75,0.09
CH_CH3x3 (1.80) mode 32,3092.85,3092.80,0.05,3093.03,-0.19
CH_CH3x3 (1.80) mode 33,3092.89,3092.85,0.05,3093.33,-0.44
CH_CH3x3 (1.80) mode 34,3096.86,3096.77,0.09,3096.01,0.85
CH_CH3x3 (1.80) mode 35,3096.86,3097.22,-0.37,3096.40,0.46
CH_CH3x3 (1.80) mode 36,3102.02,3102.19,-0.18,3102.72,-0.71
CH3CH2CH2CH3 (1.81) mode 1,115.69,115.76,-0.07,115.87,-0.18
CH3CH2CH2CH3 (1.81) mode 2,221.77,221.80,-0.03,221.86,-0.09
CH3CH2CH2CH3 (1.81) mode 3,253.43,253.44,-0.01,253.51,-0.09
CH3CH2CH2CH3 (1.81) mode 4,257.32,257.37,-0.05,257.37,-0.04
CH3CH2CH2CH3 (1.81) mode 5,422.71,422.78,-0.07,422.83,-0.11
CH3CH2CH2CH3 (1.81) mode 6,733.72,733.78,-0.06,733.75,-0.03
CH3CH2CH2CH3 (1.81) mode 7,807.44,807.48,-0.04,807.51,-0.06
CH3CH2CH2CH3 (1.81) mode 8,848.71,848.96,-0.25,848.97,-0.26
CH3CH2CH2CH3 (1.81) mode 9,957.85,957.87,-0.02,957.86,-0.02
CH3CH2CH2CH3 (1.81) mode 10,977.87,978.33,-0.46,978.73,-0.86
CH3CH2CH2CH3 (1.81) mode 11,1032.28,1032.29,-0.01,1031.84,0.43
CH3CH2CH2CH3 (1.81) mode 12,1082.98,1083.96,-0.98,1083.63,-0.65
CH3CH2CH2CH3 (1.81) mode 13,1175.11,1175.10,0.01,1175.13,-0.02
CH3CH2CH2CH3 (1.81) mode 14,1213.01,1213.03,-0.02,1213.08,-0.07
CH3CH2CH2CH3 (1.81) mode 15,1290.42,1290.43,-0.00,1290.42,0.00
CH3CH2CH2CH3 (1.81) mode 16,1318.77,1318.81,-0.04,1318.76,0.00
CH3CH2CH2CH3 (1.81) mode 17,1332.59,1332.58,0.01,1332.60,-0.01
CH3CH2CH2CH3 (1.81) mode 18,1398.23,1400.36,-2.13,1399.50,-1.27
CH3CH2CH2CH3 (1.81) mode 19,1412.55,1409.99,2.56,1410.85,1.70
CH3CH2CH2CH3 (1.81) mode 20,1414.03,1413.89,0.13,1413.95,0.08
CH3CH2CH2CH3 (1.81) mode 21,1490.65,1490.64,0.01,1490.61,0.04
CH3CH2CH2CH3 (1.81) mode 22,1496.91,1496.95,-0.04,1497.08,-0.16
CH3CH2CH2CH3 (1.81) mode 23,1505.13,1505.17,-0.04,1505.17,-0.04
CH3CH2CH2CH3 (1.81) mode 24,1506.70,1506.76,-0.05,1506.70,0.01
CH3CH2CH2CH3 (1.81) mode 25,1511.27,1511.09,0.18,1511.11,0.16
CH3CH2CH2CH3 (1.81) mode 26,1515.99,1515.93,0.06,1515.74,0.25
CH3CH2CH2CH3 (1.81) mode 27,3016.77,3017.46,-0.69,3016.76,0.01
CH3CH2CH2CH3 (1.81) mode 28,3023.91,3025.01,-1.10,3023.85,0.07
CH3CH2CH2CH3 (1.81) mode 29,3028.05,3027.02,1.03,3028.00,0.05
CH3CH2CH2CH3 (1.81) mode 30,3028.91,3028.13,0.77,3028.79,0.12
CH3CH2CH2CH3 (1.81) mode 31,3042.42,3042.43,-0.00,3042.40,0.02
CH3CH2CH2CH3 (1.81) mode 32,3064.03,3064.26,-0.22,3064.15,-0.11
CH3CH2CH2CH3 (1.81) mode 33,3097.42,3097.34,0.08,3097.45,-0.03
CH3CH2CH2CH3 (1.81) mode 34,3101.23,3101.02,0.21,3100.92,0.31
CH3CH2CH2CH3 (1.81) mode 35,3105.51,3105.42,0.09,3105.82,-0.31
CH3CH2CH2CH3 (1.81) mode 36,3106.19,3106.11,0.08,3106.25,-0.06
Furan (1.82) mode 1,603.17,604.10,-0.93,603.44,-0.27
Furan (1.82) mode 2,612.43,612.89,-0.45,612.49,-0.06
Furan (1.82) mode 3,731.42,745.92,-14.50,732.62,-1.20
Furan (1.82) mode 4,759.65,766.92,-7.27,764.44,-4.79
Furan (1.82) mode 5,844.41,837.49,6.92,840.01,4.40
Furan (1.82) mode 6,860.43,847.19,13.24,859.11,1.32
Furan (1.82) mode 7,877.52,878.24,-0.72,877.69,-0.17
Furan (1.82) mode 8,882.50,882.75,-0.25,882.67,-0.18
Furan (1.82) mode 9,1012.31,1012.68,-0.36,1012.39,-0.08
Furan (1.82) mode 10,1061.14,1061.68,-0.54,1062.42,-1.28
Furan (1.82) mode 11,1090.49,1092.70,-2.21,1090.70,-0.21
Furan (1.82) mode 12,1160.71,1159.78,0.92,1160.97,-0.26
Furan (1.82) mode 13,1217.77,1218.58,-0.81,1217.02,0.75
Furan (1.82) mode 14,1289.60,1288.99,0.61,1289.56,0.04
Furan (1.82) mode 15,1416.47,1418.54,-2.07,1416.85,-0.38
Furan (1.82) mode 16,1524.35,1520.90,3.45,1523.57,0.77
Furan (1.82) mode 17,1591.82,1591.24,0.58,1591.60,0.22
Furan (1.82) mode 18,3257.60,3257.58,0.02,3257.74,-0.14
Furan (1.82) mode 19,3268.39,3268.39,0.00,3268.68,-0.29
Furan (1.82) mode 20,3287.59,3287.59,0.00,3287.43,0.16
Furan (1.82) mode 21,3295.05,3295.07,-0.03,3294.73,0.31
"1,3-Butadiene (1.83) mode 1",164.78,165.02,-0.23,165.29,-0.50
"1,3-Butadiene (1.83) mode 2",271.87,271.79,0.08,271.67,0.20
"1,3-Butadiene (1.83) mode 3",466.84,466.98,-0.14,467.16,-0.32
"1,3-Butadiene (1.83) mode 4",610.05,610.09,-0.03,610.12,-0.07
"1,3-Butadiene (1.83) mode 5",742.41,742.53,-0.12,742.89,-0.48
"1,3-Butadiene (1.83) mode 6",886.41,886.96,-0.55,887.22,-0.81
"1,3-Butadiene (1.83) mode 7",927.69,927.60,0.10,927.79,-0.10
"1,3-Butadiene (1.83) mode 8",929.55,929.53,0.01,929.78,-0.23
"1,3-Butadiene (1.83) mode 9",998.56,998.62,-0.06,1000.22,-1.66
"1,3-Butadiene (1.83) mode 10",1017.20,1017.19,0.01,1016.94,0.26
"1,3-Butadiene (1.83) mode 11",1058.55,1058.42,0.14,1056.44,2.11
"1,3-Butadiene (1.83) mode 12",1098.92,1099.10,-0.18,1098.93,-0.01
"1,3-Butadiene (1.83) mode 13",1301.44,1302.17,-0.73,1301.57,-0.13
"1,3-Butadiene (1.83) mode 14",1333.34,1333.65,-0.31,1333.73,-0.39
"1,3-Butadiene (1.83) mode 15",1437.31,1437.42,-0.12,1437.41,-0.11
"1,3-Butadiene (1.83) mode 16",1468.45,1468.95,-0.51,1468.32,0.12
"1,3-Butadiene (1.83) mode 17",1666.75,1665.84,0.91,1666.26,0.49
"1,3-Butadiene (1.83) mode 18",1674.83,1674.05,0.78,1674.56,0.26
"1,3-Butadiene (1.83) mode 19",3143.07,3143.06,0.00,3143.08,-0.01
"1,3-Butadiene (1.83) mode 20",3145.60,3145.53,0.07,3145.58,0.01
"1,3-Butadiene (1.83) mode 21",3152.06,3152.13,-0.07,3152.01,0.05
"1,3-Butadiene (1.83) mode 22",3164.73,3164.77,-0.04,3164.73,-0.00
"1,3-Butadiene (1.83) mode 23",3237.22,3237.15,0.07,3237.21,0.01
"1,3-Butadiene (1.83) mode 24",3238.88,3238.87,0.00,3238.88,0.00
Bicyclobutane (1.85) mode 1,413.18,413.64,-0.46,413.99,-0.81
Bicyclobutane (1.85) mode 2,664.94,666.10,-1.16,664.61,0.33
Bicyclobutane (1.85) mode 3,751.54,752.09,-0.55,751.58,-0.05
Bicyclobutane (1.85) mode 4,865.50,866.02,-0.52,865.83,-0.33
Bicyclobutane (1.85) mode 5,867.00,869.66,-2.66,867.22,-0.22
Bicyclobutane (1.85) mode 6,925.74,923.28,2.46,925.55,0.19
Bicyclobutane (1.85) mode 7,948.54,948.66,-0.12,948.58,-0.04
Bicyclobutane (1.85) mode 8,1003.90,1003.93,-0.03,1004.15,-0.25
Bicyclobutane (1.85) mode 9,1091.12,1090.93,0.19,1091.09,0.03
Bicyclobutane (1.85) mode 10,1106.79,1107.75,-0.96,1106.92,-0.13
Bicyclobutane (1.85) mode 11,1109.26,1110.33,-1.07,1109.27,-0.01
Bicyclobutane (1.85) mode 12,1145.12,1145.72,-0.60,1145.16,-0.05
Bicyclobutane (1.85) mode 13,1172.20,1171.25,0.95,1171.93,0.27
Bicyclobutane (1.85) mode 14,1185.40,1184.59,0.81,1185.23,0.17
Bicyclobutane (1.85) mode 15,1290.37,1290.71,-0.34,1290.33,0.04
Bicyclobutane (1.85) mode 16,1320.75,1321.27,-0.51,1320.90,-0.14
Bicyclobutane (1.85) mode 17,1498.45,1497.27,1.18,1498.29,0.16
Bicyclobutane (1.85) mode 18,1533.54,1532.39,1.15,1533.52,0.02
Bicyclobutane (1.85) mode 19,3076.39,3076.46,-0.07,3076.37,0.02
Bicyclobutane (1.85) mode 20,3082.35,3082.40,-0.05,3082.35,-0.00
Bicyclobutane (1.85) mode 21,3182.39,3182.30,0.08,3182.41,-0.02
Bicyclobutane (1.85) mode 22,3184.18,3184.10,0.08,3184.15,0.03
