Molecule,Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Ref (CCSD_T_TZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)"
H3COCH3 (1.44) mode 4,964.20,-0.14,964.06,964.20,-0.13,964.16,-0.10,964.17,-0.11
H3COCH3 (1.44) mode 5,1129.14,-0.34,1128.79,1129.00,-0.21,1130.27,-1.48,1130.77,-1.97
H3COCH3 (1.44) mode 6,1169.40,-0.03,1169.37,1169.40,-0.03,1169.43,-0.06,1169.46,-0.09
H3COCH3 (1.44) mode 7,1202.44,-0.03,1202.41,1202.44,-0.03,1202.43,-0.02,1202.45,-0.04
H3COCH3 (1.44) mode 8,1211.99,0.12,1212.11,1212.11,0.00,1211.07,1.04,1210.79,1.32
H3COCH3 (1.44) mode 9,1277.43,-0.02,1277.41,1277.43,-0.03,1277.41,-0.00,1277.49,-0.08
H3COCH3 (1.44) mode 10,1460.05,0.06,1460.11,1460.04,0.07,1460.14,-0.04,1460.18,-0.08
H3COCH3 (1.44) mode 11,1490.52,-0.07,1490.45,1490.47,-0.02,1490.40,0.05,1490.41,0.05
H3COCH3 (1.44) mode 12,1496.46,-1.48,1494.98,1495.39,-0.41,1495.38,-0.40,1494.86,0.12
H3COCH3 (1.44) mode 13,1500.33,-0.26,1500.07,1500.10,-0.03,1500.05,0.02,1500.06,0.01
H3COCH3 (1.44) mode 14,1508.71,-0.02,1508.70,1508.77,-0.07,1508.52,0.18,1508.36,0.33
H3COCH3 (1.44) mode 15,1525.24,1.58,1526.82,1526.52,0.30,1526.41,0.41,1526.79,0.03
H3COCH3 (1.44) mode 16,2978.26,-0.06,2978.19,2978.26,-0.07,2978.14,0.06,2978.13,0.07
H3COCH3 (1.44) mode 17,2987.46,-0.02,2987.43,2987.46,-0.03,2987.41,0.02,2987.39,0.05
H3COCH3 (1.44) mode 18,3030.81,0.03,3030.84,3030.81,0.03,3030.84,0.00,3030.84,0.00
H3COCH3 (1.44) mode 19,3036.21,0.04,3036.25,3036.21,0.04,3036.24,0.01,3036.27,-0.02
H3COCH3 (1.44) mode 20,3129.03,0.12,3129.14,3129.02,0.13,3129.14,0.00,3129.14,0.01
H3COCH3 (1.44) mode 21,3130.82,0.12,3130.94,3130.83,0.12,3130.92,0.02,3130.95,-0.00
EtOH (1.45) mode 1,235.70,-0.29,235.41,235.70,-0.29,235.61,-0.19,235.60,-0.18
EtOH (1.45) mode 2,280.72,-0.09,280.63,280.72,-0.08,280.54,0.09,280.55,0.08
EtOH (1.45) mode 3,413.78,-0.03,413.74,413.78,-0.04,413.80,-0.05,413.81,-0.06
EtOH (1.45) mode 4,818.68,0.02,818.70,818.68,0.02,818.80,-0.10,818.76,-0.06
EtOH (1.45) mode 5,909.56,-0.43,909.14,909.58,-0.44,909.45,-0.31,909.48,-0.34
EtOH (1.45) mode 6,1052.19,-1.41,1050.78,1052.30,-1.51,1052.28,-1.50,1052.36,-1.57
EtOH (1.45) mode 7,1120.55,0.93,1121.48,1120.44,1.03,1120.51,0.97,1120.44,1.03
EtOH (1.45) mode 8,1187.10,-0.06,1187.04,1187.10,-0.06,1187.68,-0.64,1187.88,-0.84
EtOH (1.45) mode 9,1285.00,0.13,1285.13,1284.98,0.15,1285.01,0.12,1285.02,0.11
EtOH (1.45) mode 10,1306.07,0.02,1306.08,1306.08,0.00,1305.45,0.63,1305.31,0.78
EtOH (1.45) mode 11,1403.37,-0.15,1403.22,1403.35,-0.13,1403.29,-0.07,1403.27,-0.05
EtOH (1.45) mode 12,1468.07,-0.03,1468.04,1468.55,-0.52,1467.94,0.10,1467.99,0.05
EtOH (1.45) mode 13,1489.66,0.01,1489.67,1489.61,0.06,1489.66,0.00,1489.63,0.04
EtOH (1.45) mode 14,1508.12,0.29,1508.41,1507.78,0.63,1508.49,-0.09,1508.36,0.05
EtOH (1.45) mode 15,1538.28,0.13,1538.40,1538.22,0.18,1538.07,0.33,1538.17,0.24
EtOH (1.45) mode 16,3000.38,-0.06,3000.32,3000.36,-0.04,3000.26,0.06,3000.28,0.04
EtOH (1.45) mode 17,3032.34,-0.01,3032.33,3032.32,0.01,3032.30,0.03,3032.33,0.00
EtOH (1.45) mode 18,3045.05,0.07,3045.11,3045.13,-0.01,3045.11,0.00,3045.09,0.02
EtOH (1.45) mode 19,3123.28,0.05,3123.33,3123.26,0.07,3123.33,0.00,3123.28,0.05
EtOH (1.45) mode 20,3128.30,0.06,3128.35,3128.27,0.08,3128.39,-0.03,3128.40,-0.05
EtOH (1.45) mode 21,3857.29,0.01,3857.30,3857.29,0.01,3857.30,0.00,3857.29,0.00
SiCl4 (1.49) mode 1,146.56,-0.00,146.56,146.57,-0.00,146.68,-0.12,146.84,-0.28
SiCl4 (1.49) mode 2,146.57,0.00,146.57,146.57,0.00,146.69,-0.12,147.20,-0.63
SiCl4 (1.49) mode 3,221.63,-0.09,221.54,221.55,-0.02,221.64,-0.10,221.42,0.12
SiCl4 (1.49) mode 4,221.68,-0.12,221.56,221.55,0.00,221.65,-0.09,221.50,0.05
SiCl4 (1.49) mode 5,221.71,0.07,221.78,221.78,-0.01,221.67,0.10,221.75,0.02
SiCl4 (1.49) mode 6,424.70,0.00,424.70,424.70,0.00,424.92,-0.21,424.70,0.00
SiCl4 (1.49) mode 7,627.16,0.01,627.16,627.17,-0.01,627.03,0.13,627.10,0.07
SiCl4 (1.49) mode 8,627.17,0.02,627.19,627.19,0.01,627.16,0.03,627.15,0.04
SiCl4 (1.49) mode 9,627.20,0.02,627.23,627.22,0.01,627.17,0.05,627.19,0.04
SiF4 (1.50) mode 1,263.24,-0.02,263.22,263.24,-0.02,263.30,-0.08,263.36,-0.15
SiF4 (1.50) mode 2,263.25,0.02,263.27,263.25,0.02,263.37,-0.10,263.51,-0.24
SiF4 (1.50) mode 3,387.97,-0.25,387.72,387.75,-0.03,387.65,0.07,387.71,0.01
SiF4 (1.50) mode 4,387.99,-0.22,387.76,387.78,-0.02,387.76,0.01,387.75,0.01
SiF4 (1.50) mode 5,388.00,-0.22,387.78,387.80,-0.02,387.78,-0.00,387.78,0.00
SiF4 (1.50) mode 6,798.06,-0.00,798.06,798.06,-0.00,798.09,-0.03,798.06,-0.00
SiF4 (1.50) mode 7,1037.97,0.08,1038.05,1038.04,0.00,1038.03,0.02,1038.02,0.03
SiF4 (1.50) mode 8,1037.97,0.09,1038.06,1038.05,0.01,1038.05,0.01,1038.02,0.04
SiF4 (1.50) mode 9,1037.98,0.09,1038.07,1038.05,0.01,1038.05,0.02,1038.04,0.02
SiH3SiH3 (1.51) mode 1,137.39,-0.00,137.39,137.39,-0.00,137.39,-0.00,137.39,-0.00
SiH3SiH3 (1.51) mode 2,371.95,-0.02,371.94,371.94,-0.01,371.96,-0.02,371.96,-0.02
SiH3SiH3 (1.51) mode 3,371.96,-0.01,371.95,371.95,0.00,371.97,-0.02,371.97,-0.02
SiH3SiH3 (1.51) mode 4,437.96,-0.02,437.94,437.95,-0.00,437.98,-0.03,437.98,-0.03
SiH3SiH3 (1.51) mode 5,636.92,-0.02,636.90,636.90,-0.00,636.96,-0.05,636.94,-0.04
SiH3SiH3 (1.51) mode 6,636.93,-0.02,636.90,636.91,-0.00,636.96,-0.05,636.95,-0.05
SiH3SiH3 (1.51) mode 7,860.79,0.00,860.79,860.80,-0.00,860.79,0.00,860.79,-0.00
SiH3SiH3 (1.51) mode 8,935.18,-0.00,935.18,935.18,-0.00,935.17,0.01,935.17,0.01
SiH3SiH3 (1.51) mode 9,952.26,0.01,952.27,952.27,-0.00,952.14,0.13,952.26,0.01
SiH3SiH3 (1.51) mode 10,952.27,0.01,952.28,952.28,0.00,952.36,-0.08,952.26,0.02
SiH3SiH3 (1.51) mode 11,966.38,-0.01,966.37,966.37,-0.00,966.34,0.02,966.37,-0.00
SiH3SiH3 (1.51) mode 12,966.39,-0.00,966.39,966.39,0.01,966.41,-0.02,966.39,0.01
SiH3SiH3 (1.51) mode 13,2221.81,0.01,2221.82,2221.75,0.07,2221.82,0.00,2221.61,0.21
SiH3SiH3 (1.51) mode 14,2229.68,0.00,2229.68,2229.61,0.07,2229.15,0.53,2229.54,0.13
SiH3SiH3 (1.51) mode 15,2229.68,0.00,2229.68,2229.69,-0.01,2230.17,-0.49,2229.64,0.04
SiH3SiH3 (1.51) mode 16,2230.79,0.03,2230.82,2230.52,0.31,2230.77,0.05,2230.96,-0.14
SiH3SiH3 (1.51) mode 17,2238.14,0.00,2238.14,2238.14,-0.00,2238.14,0.00,2238.24,-0.10
SiH3SiH3 (1.51) mode 18,2238.17,-0.03,2238.14,2238.57,-0.43,2238.22,-0.08,2238.30,-0.16
SiH3CH3 (1.52) mode 1,204.58,-0.00,204.58,204.58,-0.00,204.58,-0.00,204.58,-0.00
SiH3CH3 (1.52) mode 2,518.07,-0.26,517.82,517.91,-0.09,518.10,-0.29,518.13,-0.31
SiH3CH3 (1.52) mode 3,518.08,-0.25,517.82,517.92,-0.09,518.10,-0.28,518.13,-0.31
SiH3CH3 (1.52) mode 4,705.64,-0.14,705.49,705.57,-0.08,705.73,-0.23,705.71,-0.22
SiH3CH3 (1.52) mode 5,887.69,-0.10,887.60,887.66,-0.06,887.67,-0.07,887.68,-0.08
SiH3CH3 (1.52) mode 6,887.69,-0.10,887.60,887.66,-0.06,887.67,-0.07,887.70,-0.10
SiH3CH3 (1.52) mode 7,957.95,-0.00,957.95,957.94,0.01,957.95,-0.01,957.92,0.03
SiH3CH3 (1.52) mode 8,973.58,0.10,973.68,973.68,-0.00,973.55,0.13,973.57,0.11
SiH3CH3 (1.52) mode 9,973.59,0.11,973.70,973.69,0.01,973.56,0.14,973.59,0.11
SiH3CH3 (1.52) mode 10,1294.03,0.04,1294.07,1294.06,0.01,1294.01,0.07,1294.02,0.05
SiH3CH3 (1.52) mode 11,1469.44,-0.02,1469.42,1469.45,-0.03,1469.40,0.02,1469.37,0.04
SiH3CH3 (1.52) mode 12,1469.46,-0.02,1469.44,1469.46,-0.02,1469.42,0.02,1469.40,0.04
SiH3CH3 (1.52) mode 13,2233.65,0.00,2233.65,2233.64,0.01,2233.65,0.00,2233.65,0.00
SiH3CH3 (1.52) mode 14,2233.65,0.00,2233.66,2233.66,-0.00,2233.66,0.00,2233.66,0.00
SiH3CH3 (1.52) mode 15,2235.38,0.00,2235.39,2235.40,-0.01,2235.39,0.00,2235.39,-0.00
SiH3CH3 (1.52) mode 16,3038.01,0.02,3038.03,3038.01,0.01,3038.00,0.03,3037.98,0.04
SiH3CH3 (1.52) mode 17,3122.30,0.04,3122.33,3122.30,0.04,3122.32,0.01,3122.32,0.02
SiH3CH3 (1.52) mode 18,3122.30,0.04,3122.34,3122.30,0.04,3122.32,0.02,3122.34,-0.00
PH3 (1.53) mode 1,1032.81,-11.12,1021.69,1021.70,-0.01,1032.95,-11.26,1021.69,-0.00
PH3 (1.53) mode 2,1145.24,-0.00,1145.24,1145.25,-0.01,1145.24,-0.00,1145.25,-0.01
PH3 (1.53) mode 3,1145.25,-0.00,1145.25,1145.25,0.00,1145.26,-0.01,1145.26,-0.00
PH3 (1.53) mode 4,2410.78,4.73,2415.52,2415.38,0.14,2410.72,4.80,2415.41,0.11
PH3 (1.53) mode 5,2422.82,-0.00,2422.82,2422.82,0.00,2422.82,0.00,2422.82,0.00
PH3 (1.53) mode 6,2422.82,-0.00,2422.82,2422.95,-0.13,2422.83,-0.01,2422.93,-0.11
PF3 (1.54) mode 1,359.21,-0.09,359.12,359.19,-0.07,359.13,-0.01,359.13,-0.01
PF3 (1.54) mode 2,359.21,-0.06,359.14,359.20,-0.06,359.13,0.01,359.14,0.01
PF3 (1.54) mode 3,503.91,-2.44,501.47,502.10,-0.63,503.34,-1.88,501.49,-0.03
PF3 (1.54) mode 4,897.77,0.03,897.80,897.78,0.03,897.80,-0.00,897.80,0.00
PF3 (1.54) mode 5,897.78,0.03,897.81,897.78,0.03,897.80,0.00,897.80,0.00
PF3 (1.54) mode 6,914.42,1.34,915.76,915.41,0.35,914.73,1.03,915.75,0.01
HOCl (1.55) mode 1,732.84,-0.31,732.53,732.76,-0.23,732.54,-0.01,732.54,-0.01
HOCl (1.55) mode 2,1281.43,-0.10,1281.33,1281.46,-0.12,1281.39,-0.06,1281.39,-0.06
HOCl (1.55) mode 3,3809.52,0.09,3809.62,3809.53,0.08,3809.59,0.02,3809.59,0.02
ONCl (1.56) mode 1,343.67,-0.83,342.84,343.25,-0.41,342.90,-0.07,342.90,-0.07
ONCl (1.56) mode 2,609.68,0.18,609.86,609.88,-0.03,609.85,0.01,609.85,0.01
ONCl (1.56) mode 3,1828.79,0.10,1828.88,1828.80,0.09,1828.87,0.01,1828.87,0.01
O3 (1.57) mode 1,715.78,-0.10,715.68,715.69,-0.00,716.12,-0.43,715.76,-0.08
O3 (1.57) mode 2,1054.29,0.04,1054.32,1054.32,-0.00,1054.21,0.11,1054.32,-0.00
O3 (1.57) mode 3,1153.08,0.02,1153.11,1153.11,0.00,1152.94,0.17,1153.06,0.05
OF2 (1.58) mode 1,469.29,-0.00,469.29,469.29,-0.01,469.46,-0.17,469.46,-0.17
OF2 (1.58) mode 2,867.42,0.00,867.42,867.42,0.00,867.42,-0.00,867.42,-0.00
OF2 (1.58) mode 3,950.10,0.00,950.11,950.10,0.00,950.02,0.09,950.02,0.08
H2O (1.59) mode 1,1668.92,-0.05,1668.87,1668.92,-0.05,1668.88,-0.01,1668.88,-0.01
H2O (1.59) mode 2,3840.90,0.02,3840.92,3840.90,0.02,3840.92,0.00,3840.92,0.00
H2O (1.59) mode 3,3945.53,0.00,3945.53,3945.53,0.00,3945.53,0.00,3945.53,0.00
NF3 (1.60) mode 1,502.54,-0.06,502.48,502.51,-0.03,502.58,-0.09,502.50,-0.02
NF3 (1.60) mode 2,502.54,-0.06,502.48,502.51,-0.02,502.58,-0.09,502.53,-0.05
NF3 (1.60) mode 3,678.09,-18.18,659.91,660.06,-0.15,679.39,-19.48,660.00,-0.09
NF3 (1.60) mode 4,949.16,0.03,949.20,949.18,0.01,949.14,0.06,949.17,0.02
NF3 (1.60) mode 5,949.16,0.03,949.20,949.18,0.01,949.15,0.04,949.18,0.01
NF3 (1.60) mode 6,1046.79,11.56,1058.35,1058.25,0.09,1045.95,12.40,1058.29,0.06
ClF3 (1.61) mode 1,336.97,-0.01,336.96,336.96,0.01,336.97,-0.01,336.96,0.00
ClF3 (1.61) mode 2,338.64,-0.22,338.43,338.70,-0.27,338.45,-0.02,338.46,-0.03
ClF3 (1.61) mode 3,442.11,-0.16,441.96,442.05,-0.09,441.96,-0.00,441.96,-0.00
ClF3 (1.61) mode 4,544.65,-0.66,543.99,544.47,-0.48,543.98,0.01,543.98,0.01
ClF3 (1.61) mode 5,735.50,0.09,735.59,735.54,0.06,735.59,0.00,735.59,0.00
ClF3 (1.61) mode 6,765.01,0.57,765.58,765.12,0.46,765.57,0.01,765.57,0.01
HOOH (1.62) mode 1,372.57,-0.40,372.17,372.56,-0.39,372.19,-0.03,372.19,-0.03
HOOH (1.62) mode 2,911.86,-0.06,911.79,911.86,-0.06,911.89,-0.10,911.89,-0.09
HOOH (1.62) mode 3,1323.74,-0.10,1323.64,1323.74,-0.10,1323.65,-0.02,1323.65,-0.02
HOOH (1.62) mode 4,1435.88,0.10,1435.98,1435.88,0.10,1435.97,0.01,1435.97,0.01
HOOH (1.62) mode 5,3807.89,0.02,3807.91,3807.88,0.03,3808.13,-0.22,3808.06,-0.15
HOOH (1.62) mode 6,3809.25,0.04,3809.29,3809.26,0.03,3809.04,0.25,3809.11,0.17
F2CO (1.63) mode 1,588.74,-0.00,588.74,588.74,-0.00,588.74,-0.00,588.74,-0.01
F2CO (1.63) mode 2,626.11,-0.00,626.11,626.11,-0.00,626.11,-0.00,626.11,-0.00
F2CO (1.63) mode 3,786.02,0.00,786.02,786.02,-0.00,786.02,0.00,786.02,-0.00
F2CO (1.63) mode 4,983.54,-0.02,983.53,983.54,-0.02,983.54,-0.02,983.54,-0.02
F2CO (1.63) mode 5,1293.99,0.00,1293.99,1293.99,0.00,1293.99,0.00,1293.99,0.00
F2CO (1.63) mode 6,1978.03,0.01,1978.03,1978.02,0.01,1978.02,0.01,1978.02,0.01
SiH2 (1.65) mode 1,1025.33,-0.00,1025.33,1025.33,-0.00,1025.39,-0.06,1025.39,-0.06
SiH2 (1.65) mode 2,2060.52,-0.00,2060.52,2060.52,-0.00,2060.52,-0.00,2060.52,-0.00
SiH2 (1.65) mode 3,2063.16,0.00,2063.17,2063.16,0.00,2063.13,0.03,2063.13,0.03
H2NNH2 (1.67) mode 1,25.93,-0.25,25.68,26.25,-0.57,29.02,-3.34,29.30,-3.62
H2NNH2 (1.67) mode 2,945.62,-1.84,943.78,944.00,-0.22,945.99,-2.20,943.87,-0.08
H2NNH2 (1.67) mode 3,1096.01,-27.64,1068.37,1068.58,-0.21,1095.86,-27.50,1068.45,-0.08
H2NNH2 (1.67) mode 4,1108.53,-0.02,1108.51,1108.53,-0.01,1108.46,0.05,1108.45,0.06
H2NNH2 (1.67) mode 5,1291.67,-34.89,1256.79,1256.88,-0.10,1292.10,-35.31,1256.88,-0.09
H2NNH2 (1.67) mode 6,1487.98,-0.00,1487.98,1487.99,-0.01,1488.03,-0.05,1488.03,-0.04
H2NNH2 (1.67) mode 7,1658.90,-20.22,1638.68,1638.76,-0.08,1657.03,-18.36,1638.63,0.04
H2NNH2 (1.67) mode 8,1702.71,-12.25,1690.46,1690.55,-0.08,1700.89,-10.42,1690.41,0.05
H2NNH2 (1.67) mode 9,3418.19,19.58,3437.77,3437.62,0.16,3418.96,18.81,3437.66,0.11
H2NNH2 (1.67) mode 10,3437.10,18.25,3455.35,3455.27,0.08,3438.00,17.35,3455.39,-0.04
H2NNH2 (1.67) mode 11,3512.92,-0.01,3512.91,3512.90,0.00,3512.89,0.01,3512.94,-0.03
H2NNH2 (1.67) mode 12,3533.90,0.07,3533.97,3533.96,0.01,3533.91,0.06,3533.96,0.01
NHCH2CH2 (1.69) mode 1,833.70,-51.57,782.13,782.68,-0.55,836.97,-54.84,782.87,-0.74
NHCH2CH2 (1.69) mode 2,841.58,-0.79,840.79,841.51,-0.72,842.67,-1.88,841.54,-0.75
NHCH2CH2 (1.69) mode 3,884.15,-9.32,874.83,875.63,-0.80,882.78,-7.95,874.93,-0.10
NHCH2CH2 (1.69) mode 4,923.69,-0.25,923.43,923.62,-0.19,923.59,-0.16,923.65,-0.22
NHCH2CH2 (1.69) mode 5,1113.28,-90.82,1022.46,1022.77,-0.31,1110.46,-88.00,1022.62,-0.16
NHCH2CH2 (1.69) mode 6,1114.35,-0.75,1113.59,1115.23,-1.64,1114.98,-1.38,1114.71,-1.11
NHCH2CH2 (1.69) mode 7,1140.53,-20.33,1120.20,1119.68,0.51,1139.82,-19.62,1120.22,-0.03
NHCH2CH2 (1.69) mode 8,1161.87,0.73,1162.60,1160.93,1.68,1161.65,0.96,1161.67,0.93
NHCH2CH2 (1.69) mode 9,1182.30,63.65,1245.94,1246.80,-0.86,1184.70,61.24,1246.22,-0.28
NHCH2CH2 (1.69) mode 10,1250.40,21.86,1272.26,1272.37,-0.11,1248.06,24.20,1272.27,-0.00
NHCH2CH2 (1.69) mode 11,1271.92,35.66,1307.58,1307.51,0.07,1271.03,36.55,1307.45,0.13
NHCH2CH2 (1.69) mode 12,1501.65,0.11,1501.76,1501.43,0.34,1501.61,0.15,1501.36,0.41
NHCH2CH2 (1.69) mode 13,1528.97,3.68,1532.65,1531.68,0.97,1531.39,1.26,1532.28,0.37
NHCH2CH2 (1.69) mode 14,3130.22,0.04,3130.26,3130.22,0.03,3130.21,0.05,3130.20,0.06
NHCH2CH2 (1.69) mode 15,3137.05,0.22,3137.27,3137.24,0.03,3137.04,0.23,3137.19,0.08
NHCH2CH2 (1.69) mode 16,3214.71,0.03,3214.74,3214.69,0.05,3214.69,0.05,3214.69,0.05
NHCH2CH2 (1.69) mode 17,3228.03,-0.00,3228.03,3227.98,0.05,3228.03,0.00,3227.98,0.05
NHCH2CH2 (1.69) mode 18,3511.27,3.74,3515.02,3514.99,0.03,3510.95,4.07,3515.00,0.02
H3CCONH2 (1.70) mode 1,58.47,-2.36,56.11,58.35,-2.24,56.90,-0.79,56.81,-0.71
H3CCONH2 (1.70) mode 2,301.26,-1.26,300.00,300.66,-0.66,302.51,-2.51,302.16,-2.16
H3CCONH2 (1.70) mode 3,416.03,0.20,416.24,416.07,0.17,416.35,-0.11,416.00,0.24
H3CCONH2 (1.70) mode 4,508.66,-0.30,508.36,508.44,-0.08,508.59,-0.23,508.06,0.30
H3CCONH2 (1.70) mode 5,553.50,0.03,553.53,553.51,0.02,553.66,-0.13,553.54,-0.01
H3CCONH2 (1.70) mode 6,638.48,-0.02,638.47,638.44,0.03,638.35,0.12,638.03,0.43
H3CCONH2 (1.70) mode 7,854.53,-0.37,854.16,854.47,-0.32,854.45,-0.29,854.46,-0.31
H3CCONH2 (1.70) mode 8,982.44,-0.49,981.94,982.64,-0.69,982.33,-0.39,982.13,-0.19
H3CCONH2 (1.70) mode 9,1057.50,-0.14,1057.36,1057.33,0.03,1057.39,-0.03,1057.41,-0.05
H3CCONH2 (1.70) mode 10,1134.25,-0.13,1134.12,1134.24,-0.12,1134.12,0.00,1134.09,0.03
H3CCONH2 (1.70) mode 11,1345.62,-1.45,1344.17,1346.89,-2.72,1346.64,-2.47,1344.73,-0.55
H3CCONH2 (1.70) mode 12,1410.24,-0.37,1409.87,1408.45,1.42,1407.65,2.22,1409.72,0.15
H3CCONH2 (1.70) mode 13,1480.86,-0.02,1480.84,1480.72,0.12,1480.54,0.30,1480.50,0.34
H3CCONH2 (1.70) mode 14,1495.66,0.09,1495.75,1495.54,0.21,1495.65,0.10,1495.64,0.11
H3CCONH2 (1.70) mode 15,1626.71,1.55,1628.26,1627.39,0.87,1628.02,0.24,1628.26,0.00
H3CCONH2 (1.70) mode 16,1794.06,0.25,1794.31,1793.90,0.41,1794.21,0.09,1794.15,0.15
H3CCONH2 (1.70) mode 17,3050.75,-0.12,3050.62,3050.74,-0.12,3050.62,-0.00,3050.62,0.01
H3CCONH2 (1.70) mode 18,3122.83,0.12,3122.95,3122.83,0.12,3122.94,0.01,3122.93,0.02
H3CCONH2 (1.70) mode 19,3165.43,0.09,3165.52,3165.43,0.09,3165.48,0.04,3165.49,0.02
H3CCONH2 (1.70) mode 20,3604.29,0.01,3604.29,3604.38,-0.09,3604.26,0.04,3604.30,-0.01
H3CCONH2 (1.70) mode 21,3738.76,0.19,3738.95,3738.85,0.10,3738.86,0.09,3738.92,0.03
NHMe2 (1.71) mode 1,223.24,-0.04,223.19,223.24,-0.05,223.37,-0.18,223.38,-0.18
NHMe2 (1.71) mode 2,274.30,-5.32,268.98,269.12,-0.14,270.73,-1.75,269.15,-0.17
NHMe2 (1.71) mode 3,470.64,-85.09,385.55,385.54,0.02,479.35,-93.79,385.64,-0.09
NHMe2 (1.71) mode 4,830.38,-17.68,812.70,812.92,-0.22,824.69,-11.99,813.52,-0.82
NHMe2 (1.71) mode 5,924.58,28.82,953.41,953.41,0.00,926.24,27.17,952.95,0.46
NHMe2 (1.71) mode 6,1029.10,-0.25,1028.85,1029.09,-0.24,1029.36,-0.51,1029.33,-0.48
NHMe2 (1.71) mode 7,1101.29,-0.37,1100.92,1101.26,-0.34,1101.26,-0.34,1101.44,-0.51
NHMe2 (1.71) mode 8,1177.68,-0.03,1177.66,1177.66,-0.01,1177.62,0.03,1177.49,0.17
NHMe2 (1.71) mode 9,1194.02,4.26,1198.28,1198.31,-0.03,1194.29,3.99,1198.32,-0.04
NHMe2 (1.71) mode 10,1265.05,8.27,1273.32,1273.39,-0.06,1265.37,7.95,1273.32,0.01
NHMe2 (1.71) mode 11,1439.67,-0.72,1438.95,1439.15,-0.20,1439.18,-0.24,1439.10,-0.16
NHMe2 (1.71) mode 12,1466.69,1.08,1467.77,1467.91,-0.13,1466.75,1.02,1467.84,-0.07
NHMe2 (1.71) mode 13,1477.75,0.66,1478.41,1479.54,-1.13,1484.29,-5.88,1478.53,-0.12
NHMe2 (1.71) mode 14,1492.68,-0.01,1492.67,1491.71,0.96,1489.78,2.89,1492.35,0.32
NHMe2 (1.71) mode 15,1503.97,0.38,1504.35,1504.35,0.00,1503.64,0.71,1504.23,0.12
NHMe2 (1.71) mode 16,1522.23,0.29,1522.52,1521.95,0.57,1518.95,3.57,1522.15,0.37
NHMe2 (1.71) mode 17,1524.74,0.10,1524.85,1524.81,0.04,1524.85,-0.00,1524.81,0.03
NHMe2 (1.71) mode 18,2958.70,-0.40,2958.30,2958.69,-0.39,2958.34,-0.04,2958.32,-0.02
NHMe2 (1.71) mode 19,2960.49,-0.58,2959.91,2960.36,-0.44,2960.01,-0.10,2960.03,-0.11
NHMe2 (1.71) mode 20,3064.84,0.43,3065.27,3064.85,0.42,3065.23,0.04,3065.14,0.13
NHMe2 (1.71) mode 21,3065.92,0.40,3066.32,3065.93,0.40,3066.16,0.16,3066.20,0.12
NHMe2 (1.71) mode 22,3112.80,0.10,3112.90,3112.78,0.12,3112.88,0.02,3112.89,0.01
NHMe2 (1.71) mode 23,3113.71,0.10,3113.81,3113.72,0.09,3113.81,-0.01,3113.83,-0.02
NHMe2 (1.71) mode 24,3522.60,2.12,3524.72,3524.71,0.01,3522.51,2.21,3524.71,0.02
NH2Et (1.72) mode 1,255.14,-1.05,254.09,255.15,-1.06,254.17,-0.08,254.17,-0.08
NH2Et (1.72) mode 2,287.70,0.81,288.51,287.68,0.84,288.51,0.00,288.51,-0.00
NH2Et (1.72) mode 3,448.01,-51.41,396.61,396.65,-0.05,445.74,-49.13,396.73,-0.13
NH2Et (1.72) mode 4,777.16,-0.04,777.12,777.18,-0.07,777.18,-0.06,777.15,-0.04
NH2Et (1.72) mode 5,885.18,-8.11,877.07,880.65,-3.58,886.21,-9.14,877.34,-0.27
NH2Et (1.72) mode 6,948.04,-33.19,914.85,911.99,2.86,950.41,-35.56,915.23,-0.38
NH2Et (1.72) mode 7,1008.54,-0.18,1008.36,1008.37,-0.01,1008.51,-0.15,1008.46,-0.10
NH2Et (1.72) mode 8,1081.43,0.12,1081.55,1082.39,-0.83,1083.82,-2.27,1082.00,-0.45
NH2Et (1.72) mode 9,1134.00,26.25,1160.25,1159.78,0.47,1131.78,28.46,1159.99,0.25
NH2Et (1.72) mode 10,1276.19,-0.09,1276.10,1276.14,-0.05,1276.27,-0.18,1276.11,-0.02
NH2Et (1.72) mode 11,1381.46,-1.21,1380.25,1380.62,-0.37,1381.81,-1.56,1380.54,-0.28
NH2Et (1.72) mode 12,1395.91,0.19,1396.10,1396.07,0.03,1395.88,0.22,1396.10,-0.00
NH2Et (1.72) mode 13,1407.69,0.89,1408.58,1408.05,0.53,1407.81,0.77,1407.97,0.61
NH2Et (1.72) mode 14,1493.29,0.01,1493.31,1493.28,0.02,1493.30,0.01,1493.22,0.09
NH2Et (1.72) mode 15,1499.45,-0.01,1499.43,1499.46,-0.03,1499.41,0.02,1499.45,-0.02
NH2Et (1.72) mode 16,1511.00,0.29,1511.30,1511.28,0.01,1511.09,0.21,1511.27,0.02
NH2Et (1.72) mode 17,1665.24,-2.06,1663.18,1663.20,-0.02,1664.18,-1.00,1663.13,0.05
NH2Et (1.72) mode 18,3022.47,-0.10,3022.37,3022.49,-0.12,3022.35,0.03,3022.36,0.01
NH2Et (1.72) mode 19,3043.39,0.06,3043.45,3043.37,0.08,3043.42,0.03,3043.44,0.01
