Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
CH3COOH (1.39) mode 10,1355.18,1356.44,-1.26,1356.31,-1.12,0.13,1355.77,-0.58,1355.47,-0.29,0.29
CH3COOH (1.39) mode 11,1422.27,1421.12,1.15,1421.25,1.02,-0.13,1422.01,0.26,1422.54,-0.28,-0.54
CH3COOH (1.39) mode 12,1481.23,1481.02,0.21,1481.02,0.21,0.00,1481.03,0.20,1480.97,0.26,0.06
CH3COOH (1.39) mode 13,1487.62,1487.60,0.02,1487.60,0.02,0.00,1487.62,0.00,1487.58,0.04,0.04
CH3COOH (1.39) mode 14,1837.11,1836.90,0.21,1836.90,0.21,-0.00,1836.72,0.39,1836.72,0.39,-0.00
CH3COOH (1.39) mode 15,3064.96,3065.00,-0.04,3065.00,-0.04,0.00,3064.99,-0.03,3064.99,-0.03,0.00
CH3COOH (1.39) mode 16,3137.39,3137.39,0.00,3137.39,0.00,-0.00,3137.39,0.00,3137.39,0.01,0.00
CH3COOH (1.39) mode 17,3180.57,3180.50,0.07,3180.50,0.07,0.00,3180.51,0.06,3180.50,0.06,0.00
CH3COOH (1.39) mode 18,3776.29,3776.30,-0.00,3776.30,-0.00,0.00,3776.29,0.00,3776.29,0.00,0.00
CH3OCHO (1.40) mode 1,144.91,144.98,-0.07,144.98,-0.07,-0.00,145.04,-0.13,145.05,-0.14,-0.00
CH3OCHO (1.40) mode 2,310.98,311.07,-0.09,311.07,-0.09,-0.00,311.00,-0.02,311.00,-0.02,0.00
CH3OCHO (1.40) mode 3,339.98,339.99,-0.01,339.99,-0.01,-0.00,339.98,-0.00,339.98,-0.00,0.00
CH3OCHO (1.40) mode 4,776.79,776.88,-0.09,776.89,-0.10,-0.01,776.87,-0.09,776.88,-0.09,-0.00
CH3OCHO (1.40) mode 5,957.60,957.68,-0.09,957.69,-0.09,-0.00,957.82,-0.22,957.81,-0.22,0.00
CH3OCHO (1.40) mode 6,1049.47,1049.51,-0.04,1049.51,-0.04,-0.00,1049.48,-0.02,1049.48,-0.02,0.00
CH3OCHO (1.40) mode 7,1185.12,1185.13,-0.01,1185.13,-0.01,-0.00,1185.14,-0.02,1185.14,-0.02,-0.00
CH3OCHO (1.40) mode 8,1195.91,1195.43,0.48,1195.83,0.07,-0.40,1195.81,0.10,1195.88,0.03,-0.08
CH3OCHO (1.40) mode 9,1243.84,1244.40,-0.56,1243.96,-0.10,0.44,1244.25,-0.41,1244.12,-0.29,0.13
CH3OCHO (1.40) mode 10,1404.55,1404.53,0.02,1404.52,0.04,0.02,1404.65,-0.10,1404.65,-0.10,0.00
CH3OCHO (1.40) mode 11,1472.50,1472.77,-0.27,1472.76,-0.25,0.01,1472.53,-0.02,1472.54,-0.04,-0.01
CH3OCHO (1.40) mode 12,1495.32,1495.33,-0.01,1495.33,-0.00,0.00,1495.35,-0.03,1495.33,-0.01,0.02
CH3OCHO (1.40) mode 13,1509.79,1509.53,0.25,1509.64,0.15,-0.11,1509.75,0.03,1509.78,0.01,-0.02
CH3OCHO (1.40) mode 14,1799.60,1799.63,-0.03,1799.63,-0.04,0.00,1799.42,0.19,1799.42,0.19,-0.01
CH3OCHO (1.40) mode 15,3063.30,3063.51,-0.20,3063.50,-0.20,0.00,3064.08,-0.78,3064.08,-0.78,0.00
CH3OCHO (1.40) mode 16,3078.26,3078.03,0.23,3078.03,0.23,0.00,3077.41,0.85,3077.41,0.85,-0.00
CH3OCHO (1.40) mode 17,3143.88,3143.88,-0.00,3143.88,0.00,0.00,3143.88,0.00,3143.88,0.00,0.00
CH3OCHO (1.40) mode 18,3176.95,3176.95,-0.00,3176.94,0.01,0.01,3176.94,0.01,3176.94,0.01,-0.00
H3CCHO (1.41) mode 1,156.12,156.17,-0.05,156.16,-0.04,0.00,156.43,-0.31,156.48,-0.37,-0.06
H3CCHO (1.41) mode 2,503.56,503.56,-0.00,503.56,-0.00,-0.00,503.59,-0.03,503.59,-0.03,0.00
H3CCHO (1.41) mode 3,777.41,777.46,-0.05,777.46,-0.05,0.00,777.85,-0.44,777.88,-0.47,-0.03
H3CCHO (1.41) mode 4,895.54,895.69,-0.14,895.72,-0.17,-0.03,896.35,-0.81,896.39,-0.84,-0.03
H3CCHO (1.41) mode 5,1132.41,1132.49,-0.08,1132.49,-0.08,0.00,1132.07,0.34,1132.27,0.14,-0.20
H3CCHO (1.41) mode 6,1134.44,1134.48,-0.04,1134.42,0.02,0.06,1134.53,-0.09,1134.54,-0.10,-0.01
H3CCHO (1.41) mode 7,1383.16,1383.13,0.04,1383.18,-0.01,-0.05,1383.25,-0.08,1383.46,-0.29,-0.21
H3CCHO (1.41) mode 8,1431.32,1431.25,0.07,1431.24,0.08,0.01,1431.74,-0.42,1431.73,-0.40,0.02
H3CCHO (1.41) mode 9,1469.93,1469.98,-0.05,1469.95,-0.02,0.03,1469.57,0.36,1469.53,0.40,0.04
H3CCHO (1.41) mode 10,1481.19,1481.16,0.03,1481.14,0.02,0.01,1481.18,0.02,1481.11,0.08,0.07
H3CCHO (1.41) mode 11,1793.14,1793.23,-0.09,1793.23,-0.09,0.00,1792.79,0.35,1792.79,0.35,0.00
H3CCHO (1.41) mode 12,2918.88,2918.89,-0.01,2918.89,-0.01,-0.00,2918.85,0.03,2918.85,0.03,0.00
H3CCHO (1.41) mode 13,3037.72,3037.78,-0.06,3037.78,-0.06,-0.00,3037.72,-0.00,3037.72,0.00,0.00
H3CCHO (1.41) mode 14,3105.97,3105.96,0.01,3105.96,0.00,-0.01,3105.96,0.00,3105.96,0.00,-0.00
H3CCHO (1.41) mode 15,3156.22,3156.12,0.09,3156.12,0.10,0.00,3156.17,0.05,3156.17,0.05,-0.00
H3CCH2Cl (1.42) mode 1,261.87,261.91,-0.04,261.91,-0.05,-0.00,261.89,-0.02,261.89,-0.02,0.00
H3CCH2Cl (1.42) mode 2,331.54,331.55,-0.01,331.54,-0.00,0.01,331.71,-0.17,331.69,-0.14,0.02
H3CCH2Cl (1.42) mode 3,688.50,688.54,-0.04,688.55,-0.05,-0.01,689.27,-0.77,689.25,-0.76,0.03
H3CCH2Cl (1.42) mode 4,787.64,787.68,-0.04,787.67,-0.03,0.01,787.69,-0.05,787.76,-0.12,-0.07
H3CCH2Cl (1.42) mode 5,993.23,993.42,-0.20,993.42,-0.19,0.01,993.53,-0.30,993.51,-0.28,0.01
H3CCH2Cl (1.42) mode 6,1080.78,1080.83,-0.05,1080.80,-0.03,0.02,1080.97,-0.20,1080.97,-0.20,0.00
H3CCH2Cl (1.42) mode 7,1094.08,1094.17,-0.09,1094.16,-0.08,0.01,1094.06,0.02,1093.86,0.22,0.20
H3CCH2Cl (1.42) mode 8,1280.40,1280.42,-0.02,1280.45,-0.05,-0.04,1280.28,0.12,1280.27,0.13,0.01
H3CCH2Cl (1.42) mode 9,1321.69,1321.82,-0.13,1321.93,-0.24,-0.10,1321.37,0.32,1321.72,-0.02,-0.35
H3CCH2Cl (1.42) mode 10,1414.25,1413.98,0.27,1413.99,0.26,-0.01,1413.90,0.35,1414.08,0.16,-0.18
H3CCH2Cl (1.42) mode 11,1492.91,1492.90,0.01,1492.86,0.05,0.04,1492.88,0.03,1492.89,0.02,-0.01
H3CCH2Cl (1.42) mode 12,1498.26,1498.05,0.21,1498.21,0.04,-0.17,1498.49,-0.24,1498.63,-0.38,-0.13
H3CCH2Cl (1.42) mode 13,1507.54,1507.71,-0.17,1507.57,-0.03,0.14,1507.73,-0.19,1507.51,0.03,0.22
H3CCH2Cl (1.42) mode 14,3042.95,3043.08,-0.12,3043.07,-0.12,0.00,3043.47,-0.51,3043.47,-0.51,-0.00
H3CCH2Cl (1.42) mode 15,3091.31,3091.56,-0.25,3091.56,-0.25,0.01,3091.38,-0.07,3091.39,-0.07,-0.01
H3CCH2Cl (1.42) mode 16,3119.73,3119.19,0.54,3119.31,0.42,-0.12,3119.12,0.61,3119.12,0.61,0.00
H3CCH2Cl (1.42) mode 17,3127.71,3130.22,-2.51,3130.08,-2.37,0.13,3127.70,0.00,3127.70,0.01,0.00
H3CCH2Cl (1.42) mode 18,3154.38,3152.02,2.37,3152.03,2.35,-0.02,3154.38,-0.00,3154.37,0.01,0.01
H3CCH3 (1.43) mode 1,310.01,310.01,-0.00,310.01,-0.00,0.00,310.01,-0.00,310.01,-0.00,0.00
H3CCH3 (1.43) mode 2,820.85,820.87,-0.02,820.87,-0.02,0.00,820.91,-0.06,820.89,-0.04,0.02
H3CCH3 (1.43) mode 3,820.85,820.87,-0.02,820.87,-0.02,0.00,820.91,-0.06,820.89,-0.04,0.02
H3CCH3 (1.43) mode 4,1013.93,1014.21,-0.28,1014.21,-0.28,0.00,1014.15,-0.22,1014.15,-0.22,-0.00
H3CCH3 (1.43) mode 5,1224.79,1224.80,-0.01,1224.80,-0.01,0.00,1224.81,-0.02,1224.81,-0.02,0.00
H3CCH3 (1.43) mode 6,1224.79,1224.80,-0.01,1224.80,-0.01,0.00,1224.81,-0.02,1224.81,-0.02,0.00
H3CCH3 (1.43) mode 7,1406.53,1406.54,-0.00,1406.53,-0.00,0.00,1406.54,-0.00,1406.54,-0.00,-0.00
H3CCH3 (1.43) mode 8,1427.46,1427.24,0.22,1427.25,0.22,-0.00,1427.36,0.10,1427.43,0.04,-0.06
H3CCH3 (1.43) mode 9,1510.83,1510.85,-0.02,1510.85,-0.02,0.00,1510.85,-0.02,1510.82,0.01,0.03
H3CCH3 (1.43) mode 10,1510.83,1510.85,-0.02,1510.85,-0.02,0.00,1510.85,-0.02,1510.82,0.01,0.03
H3CCH3 (1.43) mode 11,1512.52,1512.53,-0.01,1512.53,-0.01,0.00,1512.52,-0.00,1512.50,0.02,0.03
H3CCH3 (1.43) mode 12,1512.52,1512.53,-0.01,1512.53,-0.01,0.00,1512.52,-0.00,1512.50,0.02,0.03
H3CCH3 (1.43) mode 13,3038.00,3038.00,0.00,3038.00,0.00,-0.00,3038.00,-0.00,3037.97,0.03,0.03
H3CCH3 (1.43) mode 14,3039.53,3039.49,0.03,3039.49,0.03,-0.00,3039.52,0.01,3039.55,-0.02,-0.03
H3CCH3 (1.43) mode 15,3096.88,3096.87,0.01,3096.87,0.01,0.00,3096.88,0.01,3096.88,0.01,-0.00
H3CCH3 (1.43) mode 16,3096.88,3096.87,0.01,3096.87,0.01,-0.00,3096.88,0.01,3096.88,0.01,-0.00
H3CCH3 (1.43) mode 17,3120.06,3120.06,0.00,3120.06,0.00,0.00,3120.06,0.00,3120.06,0.00,0.00
H3CCH3 (1.43) mode 18,3120.06,3120.06,0.00,3120.06,0.00,0.00,3120.06,0.00,3120.06,0.00,0.00
H3COCH3 (1.44) mode 1,203.09,203.11,-0.01,203.11,-0.01,0.00,203.30,-0.21,203.30,-0.21,0.00
H3COCH3 (1.44) mode 2,255.06,255.08,-0.02,255.07,-0.02,0.00,255.10,-0.05,255.10,-0.05,0.00
H3COCH3 (1.44) mode 3,418.84,418.93,-0.10,418.95,-0.11,-0.01,418.88,-0.04,418.87,-0.03,0.01
H3COCH3 (1.44) mode 4,964.06,964.26,-0.19,964.25,-0.19,0.00,964.19,-0.13,964.18,-0.12,0.01
H3COCH3 (1.44) mode 5,1128.79,1128.60,0.19,1128.91,-0.12,-0.31,1128.38,0.42,1128.68,0.11,-0.31
H3COCH3 (1.44) mode 6,1169.37,1169.39,-0.02,1169.39,-0.02,0.00,1169.48,-0.11,1169.46,-0.09,0.01
H3COCH3 (1.44) mode 7,1202.41,1202.40,0.01,1202.40,0.01,-0.00,1202.55,-0.14,1202.54,-0.13,0.01
H3COCH3 (1.44) mode 8,1212.11,1212.39,-0.28,1212.10,0.01,0.30,1212.92,-0.81,1212.51,-0.40,0.41
H3COCH3 (1.44) mode 9,1277.41,1277.38,0.03,1277.43,-0.02,-0.05,1277.39,0.01,1277.39,0.02,0.00
H3COCH3 (1.44) mode 10,1460.11,1460.08,0.03,1460.04,0.07,0.04,1460.04,0.07,1460.06,0.05,-0.02
H3COCH3 (1.44) mode 11,1490.45,1490.46,-0.01,1490.46,-0.01,0.00,1490.42,0.03,1490.40,0.06,0.02
H3COCH3 (1.44) mode 12,1494.98,1496.29,-1.32,1496.09,-1.12,0.20,1494.74,0.24,1494.41,0.57,0.33
H3COCH3 (1.44) mode 13,1500.07,1500.08,-0.01,1500.08,-0.01,0.00,1500.06,0.01,1500.04,0.03,0.02
H3COCH3 (1.44) mode 14,1508.70,1508.74,-0.05,1508.76,-0.06,-0.02,1508.77,-0.07,1508.71,-0.02,0.06
H3COCH3 (1.44) mode 15,1526.82,1525.41,1.41,1525.70,1.12,-0.29,1527.20,-0.39,1527.54,-0.73,-0.34
H3COCH3 (1.44) mode 16,2978.19,2978.19,0.00,2978.19,0.01,0.00,2978.25,-0.05,2978.24,-0.05,0.00
H3COCH3 (1.44) mode 17,2987.43,2987.39,0.05,2987.39,0.05,-0.00,2987.53,-0.10,2987.53,-0.09,0.00
H3COCH3 (1.44) mode 18,3030.84,3030.84,-0.00,3030.84,0.00,0.00,3030.85,-0.00,3030.85,-0.00,-0.00
H3COCH3 (1.44) mode 19,3036.25,3036.25,0.00,3036.25,0.00,0.00,3036.24,0.01,3036.24,0.01,-0.00
H3COCH3 (1.44) mode 20,3129.14,3129.14,0.00,3129.14,0.01,0.01,3129.04,0.11,3129.03,0.12,0.01
H3COCH3 (1.44) mode 21,3130.94,3130.94,-0.00,3130.94,0.00,0.01,3130.84,0.10,3130.85,0.09,-0.01
EtOH (1.45) mode 1,235.41,236.64,-1.23,236.65,-1.23,-0.00,235.63,-0.22,235.63,-0.22,0.00
EtOH (1.45) mode 2,280.63,280.03,0.60,280.04,0.60,-0.01,280.53,0.10,280.53,0.10,0.00
EtOH (1.45) mode 3,413.74,413.77,-0.02,413.74,0.00,0.03,413.81,-0.06,413.79,-0.05,0.02
EtOH (1.45) mode 4,818.70,818.66,0.04,818.67,0.03,-0.01,818.74,-0.05,818.81,-0.11,-0.06
EtOH (1.45) mode 5,909.14,909.26,-0.12,909.23,-0.10,0.02,909.38,-0.25,909.36,-0.22,0.02
EtOH (1.45) mode 6,1050.78,1051.80,-1.01,1051.74,-0.95,0.06,1051.42,-0.63,1051.40,-0.62,0.02
EtOH (1.45) mode 7,1121.48,1121.35,0.13,1121.45,0.02,-0.11,1121.30,0.17,1121.23,0.24,0.07
EtOH (1.45) mode 8,1187.04,1187.06,-0.02,1187.03,0.01,0.03,1187.39,-0.35,1187.37,-0.32,0.03
EtOH (1.45) mode 9,1285.13,1284.93,0.19,1284.74,0.38,0.19,1285.06,0.07,1284.86,0.27,0.21
EtOH (1.45) mode 10,1306.08,1306.10,-0.02,1306.15,-0.06,-0.04,1305.77,0.31,1305.75,0.33,0.02
EtOH (1.45) mode 11,1403.22,1403.16,0.06,1403.16,0.06,-0.00,1403.26,-0.04,1403.27,-0.05,-0.01
EtOH (1.45) mode 12,1468.04,1468.27,-0.24,1468.30,-0.26,-0.03,1467.95,0.09,1468.23,-0.20,-0.29
EtOH (1.45) mode 13,1489.67,1489.65,0.02,1489.63,0.04,0.02,1489.67,-0.00,1489.66,0.01,0.01
EtOH (1.45) mode 14,1508.41,1507.53,0.88,1507.74,0.66,-0.22,1508.19,0.21,1508.59,-0.18,-0.39
EtOH (1.45) mode 15,1538.40,1538.51,-0.11,1538.64,-0.24,-0.13,1538.54,-0.14,1538.26,0.14,0.27
EtOH (1.45) mode 16,3000.32,3000.35,-0.03,3000.35,-0.03,0.00,3000.30,0.02,3000.30,0.02,-0.00
EtOH (1.45) mode 17,3032.33,3032.47,-0.13,3032.47,-0.14,-0.00,3032.40,-0.07,3032.40,-0.07,-0.00
EtOH (1.45) mode 18,3045.11,3045.09,0.02,3045.09,0.02,0.00,3045.09,0.02,3045.09,0.02,0.00
EtOH (1.45) mode 19,3123.33,3123.30,0.03,3123.30,0.02,-0.01,3123.32,0.01,3123.32,0.01,-0.00
EtOH (1.45) mode 20,3128.35,3128.21,0.15,3128.21,0.15,0.00,3128.28,0.08,3128.28,0.07,-0.00
EtOH (1.45) mode 21,3857.30,3857.32,-0.02,3857.31,-0.01,0.00,3857.30,0.00,3857.30,0.00,0.00
H3CCN (1.46) mode 1,361.14,361.17,-0.04,361.17,-0.04,0.00,361.35,-0.21,361.35,-0.21,0.00
H3CCN (1.46) mode 2,361.14,361.17,-0.04,361.17,-0.04,-0.00,361.35,-0.21,361.35,-0.21,-0.00
H3CCN (1.46) mode 3,921.28,921.36,-0.08,921.36,-0.08,-0.00,921.70,-0.43,921.70,-0.43,0.00
H3CCN (1.46) mode 4,1062.13,1062.20,-0.07,1062.20,-0.07,0.00,1062.01,0.12,1062.01,0.12,0.00
H3CCN (1.46) mode 5,1062.13,1062.20,-0.07,1062.20,-0.07,-0.00,1062.01,0.12,1062.01,0.12,-0.00
H3CCN (1.46) mode 6,1414.02,1413.98,0.04,1413.98,0.04,0.00,1414.07,-0.05,1414.07,-0.05,-0.00
H3CCN (1.46) mode 7,1487.57,1487.55,0.02,1487.55,0.02,0.00,1487.64,-0.07,1487.64,-0.07,-0.00
H3CCN (1.46) mode 8,1487.57,1487.55,0.02,1487.55,0.02,-0.00,1487.64,-0.07,1487.64,-0.07,0.00
H3CCN (1.46) mode 9,2298.73,2298.73,-0.00,2298.73,-0.00,-0.00,2298.64,0.09,2298.64,0.09,0.00
H3CCN (1.46) mode 10,3066.03,3066.01,0.02,3066.01,0.02,0.00,3065.97,0.05,3065.97,0.05,-0.00
H3CCN (1.46) mode 11,3149.91,3149.91,0.00,3149.91,0.00,0.00,3149.91,0.00,3149.91,0.00,-0.00
H3CCN (1.46) mode 12,3149.91,3149.91,0.00,3149.91,0.00,-0.00,3149.91,0.00,3149.91,0.00,0.00
CHCCH3 (1.47) mode 1,322.43,323.12,-0.69,323.12,-0.69,-0.00,322.79,-0.36,322.79,-0.36,0.00
CHCCH3 (1.47) mode 2,322.43,323.12,-0.69,323.12,-0.69,0.00,322.79,-0.36,322.79,-0.36,0.00
CHCCH3 (1.47) mode 3,619.78,619.55,0.23,619.55,0.23,0.00,619.71,0.07,619.71,0.07,0.00
CHCCH3 (1.47) mode 4,619.78,619.55,0.23,619.55,0.23,0.00,619.71,0.07,619.71,0.07,0.00
CHCCH3 (1.47) mode 5,935.50,935.59,-0.09,935.59,-0.09,-0.00,935.77,-0.27,935.77,-0.27,0.00
CHCCH3 (1.47) mode 6,1059.94,1059.92,0.02,1059.92,0.02,-0.00,1059.82,0.12,1059.82,0.12,-0.00
CHCCH3 (1.47) mode 7,1059.94,1059.92,0.02,1059.92,0.02,0.00,1059.82,0.12,1059.82,0.12,-0.00
CHCCH3 (1.47) mode 8,1417.12,1417.12,0.00,1417.12,0.00,0.00,1417.19,-0.07,1417.19,-0.07,-0.00
CHCCH3 (1.47) mode 9,1491.36,1491.36,-0.01,1491.36,-0.01,-0.00,1491.49,-0.13,1491.49,-0.13,0.00
CHCCH3 (1.47) mode 10,1491.36,1491.36,-0.01,1491.37,-0.01,-0.00,1491.49,-0.13,1491.49,-0.13,-0.00
CHCCH3 (1.47) mode 11,2177.61,2177.65,-0.04,2177.65,-0.04,0.00,2177.73,-0.12,2177.73,-0.12,-0.00
CHCCH3 (1.47) mode 12,3048.35,3048.33,0.02,3048.33,0.02,-0.00,3048.32,0.03,3048.32,0.03,-0.00
CHCCH3 (1.47) mode 13,3122.33,3122.33,0.00,3122.33,0.00,-0.00,3122.32,0.01,3122.32,0.01,0.00
CHCCH3 (1.47) mode 14,3122.33,3122.33,0.00,3122.33,0.00,-0.00,3122.32,0.01,3122.32,0.01,0.00
CHCCH3 (1.47) mode 15,3470.25,3470.22,0.03,3470.22,0.04,0.00,3470.14,0.11,3470.14,0.11,-0.00
F3CCN (1.48) mode 1,189.86,189.93,-0.06,189.93,-0.06,0.00,190.68,-0.81,190.68,-0.81,-0.00
F3CCN (1.48) mode 2,189.86,189.93,-0.06,189.93,-0.06,-0.00,190.70,-0.84,190.70,-0.84,0.00
F3CCN (1.48) mode 3,469.33,469.37,-0.04,469.37,-0.04,0.00,469.53,-0.20,469.53,-0.20,0.00
F3CCN (1.48) mode 4,469.33,469.37,-0.04,469.37,-0.04,-0.00,469.72,-0.40,469.72,-0.40,0.00
F3CCN (1.48) mode 5,527.15,527.24,-0.09,527.24,-0.09,0.00,527.43,-0.28,527.44,-0.28,-0.00
F3CCN (1.48) mode 6,629.30,629.22,0.08,629.22,0.08,0.00,628.65,0.65,628.65,0.65,-0.00
F3CCN (1.48) mode 7,629.30,629.22,0.08,629.22,0.08,-0.00,628.80,0.50,628.80,0.50,-0.00
F3CCN (1.48) mode 8,821.09,821.17,-0.09,821.17,-0.09,-0.00,821.21,-0.13,821.21,-0.13,-0.00
F3CCN (1.48) mode 9,1258.53,1258.55,-0.02,1258.55,-0.02,0.00,1258.47,0.05,1258.50,0.03,-0.03
F3CCN (1.48) mode 10,1258.53,1258.55,-0.02,1258.55,-0.02,-0.00,1258.51,0.02,1258.51,0.02,0.00
F3CCN (1.48) mode 11,1258.85,1258.77,0.08,1258.77,0.09,0.00,1259.45,-0.59,1259.42,-0.57,0.02
F3CCN (1.48) mode 12,2304.40,2304.37,0.02,2304.37,0.03,0.00,2303.99,0.41,2303.99,0.41,0.00
SiCl4 (1.49) mode 1,146.56,146.56,-0.00,146.56,-0.00,0.00,146.58,-0.02,146.58,-0.02,0.00
SiCl4 (1.49) mode 2,146.57,146.57,0.00,146.57,0.00,-0.00,146.59,-0.03,146.59,-0.03,-0.00
SiCl4 (1.49) mode 3,221.54,221.54,0.00,221.54,0.00,0.00,221.61,-0.07,221.61,-0.07,-0.00
SiCl4 (1.49) mode 4,221.56,221.56,0.00,221.56,0.00,-0.00,221.66,-0.10,221.66,-0.10,0.00
SiCl4 (1.49) mode 5,221.78,221.78,0.00,221.78,0.00,0.00,221.73,0.05,221.73,0.04,-0.00
SiCl4 (1.49) mode 6,424.70,424.70,-0.00,424.70,0.00,0.00,424.70,0.00,424.70,-0.00,-0.00
SiCl4 (1.49) mode 7,627.16,627.16,-0.00,627.16,-0.00,-0.00,627.19,-0.03,627.19,-0.03,0.00
SiCl4 (1.49) mode 8,627.19,627.19,-0.00,627.19,-0.00,0.00,627.21,-0.01,627.21,-0.01,-0.00
SiCl4 (1.49) mode 9,627.23,627.23,-0.00,627.23,-0.00,-0.00,627.22,0.00,627.22,0.00,0.00
SiF4 (1.50) mode 1,263.22,263.22,0.00,263.22,-0.00,-0.00,263.23,-0.01,263.24,-0.02,-0.01
SiF4 (1.50) mode 2,263.27,263.27,-0.00,263.27,-0.00,0.00,263.26,0.01,263.25,0.02,0.01
SiF4 (1.50) mode 3,387.72,387.71,0.01,387.71,0.01,-0.00,387.77,-0.05,387.77,-0.05,0.00
SiF4 (1.50) mode 4,387.76,387.76,0.01,387.76,0.01,0.00,387.77,-0.01,387.77,-0.01,0.00
SiF4 (1.50) mode 5,387.78,387.77,0.01,387.77,0.01,-0.00,387.80,-0.02,387.80,-0.02,-0.00
SiF4 (1.50) mode 6,798.06,798.06,-0.00,798.06,-0.00,-0.00,798.06,-0.00,798.06,-0.00,0.00
SiF4 (1.50) mode 7,1038.05,1038.10,-0.05,1038.10,-0.05,0.00,1038.05,-0.01,1038.05,-0.00,0.00
SiF4 (1.50) mode 8,1038.06,1038.11,-0.05,1038.11,-0.05,-0.00,1038.06,-0.00,1038.05,0.01,0.01
SiF4 (1.50) mode 9,1038.07,1038.12,-0.05,1038.12,-0.05,0.00,1038.06,0.01,1038.07,-0.00,-0.01
SiH3SiH3 (1.51) mode 1,137.39,137.39,-0.00,137.39,-0.00,0.00,137.39,-0.00,137.39,-0.00,-0.00
SiH3SiH3 (1.51) mode 2,371.94,371.94,-0.00,371.94,-0.00,0.00,371.95,-0.02,371.96,-0.02,-0.00
SiH3SiH3 (1.51) mode 3,371.95,371.95,-0.00,371.95,-0.00,0.00,371.96,-0.02,371.97,-0.02,-0.01
SiH3SiH3 (1.51) mode 4,437.94,437.95,-0.01,437.95,-0.01,0.00,437.98,-0.04,437.98,-0.04,-0.00
SiH3SiH3 (1.51) mode 5,636.90,636.90,-0.00,636.90,-0.00,-0.00,636.94,-0.04,636.95,-0.05,-0.01
SiH3SiH3 (1.51) mode 6,636.90,636.90,-0.00,636.91,-0.00,-0.00,636.95,-0.04,636.96,-0.05,-0.01
SiH3SiH3 (1.51) mode 7,860.79,860.79,-0.00,860.79,-0.00,-0.00,860.79,-0.00,860.79,-0.00,-0.00
SiH3SiH3 (1.51) mode 8,935.18,935.18,-0.00,935.18,-0.00,0.00,935.17,0.01,935.17,0.01,-0.01
SiH3SiH3 (1.51) mode 9,952.27,952.27,-0.00,952.27,-0.00,-0.00,952.25,0.02,952.25,0.02,-0.01
SiH3SiH3 (1.51) mode 10,952.28,952.28,-0.00,952.28,-0.00,-0.00,952.25,0.03,952.26,0.02,-0.01
SiH3SiH3 (1.51) mode 11,966.37,966.37,-0.00,966.37,-0.00,0.00,966.37,-0.01,966.37,-0.01,-0.00
SiH3SiH3 (1.51) mode 12,966.39,966.39,-0.00,966.39,-0.00,0.00,966.38,0.01,966.39,0.01,-0.00
SiH3SiH3 (1.51) mode 13,2221.82,2221.82,0.00,2221.82,0.00,0.00,2221.82,0.00,2221.82,0.00,-0.00
SiH3SiH3 (1.51) mode 14,2229.68,2229.68,0.00,2229.68,-0.00,-0.00,2229.36,0.32,2229.64,0.04,-0.27
SiH3SiH3 (1.51) mode 15,2229.68,2229.68,0.00,2229.68,-0.00,-0.00,2229.68,0.00,2229.68,0.00,0.00
SiH3SiH3 (1.51) mode 16,2230.82,2230.82,0.00,2230.82,0.00,-0.00,2231.14,-0.31,2230.86,-0.04,0.27
SiH3SiH3 (1.51) mode 17,2238.14,2238.14,0.00,2238.14,0.00,0.00,2238.13,0.00,2238.13,0.00,0.00
SiH3SiH3 (1.51) mode 18,2238.14,2238.14,0.00,2238.14,0.00,0.00,2238.14,0.00,2238.14,0.00,0.00
SiH3CH3 (1.52) mode 1,204.58,204.58,-0.00,204.58,-0.00,-0.00,204.58,-0.00,204.58,-0.00,0.00
SiH3CH3 (1.52) mode 2,517.82,517.84,-0.02,517.84,-0.02,0.00,518.12,-0.30,518.10,-0.28,0.02
SiH3CH3 (1.52) mode 3,517.82,517.85,-0.02,517.85,-0.02,0.00,518.12,-0.30,518.10,-0.28,0.02
SiH3CH3 (1.52) mode 4,705.49,705.54,-0.05,705.55,-0.05,-0.00,705.74,-0.25,705.75,-0.26,-0.01
SiH3CH3 (1.52) mode 5,887.60,887.67,-0.07,887.67,-0.07,-0.00,887.64,-0.05,887.63,-0.03,0.02
SiH3CH3 (1.52) mode 6,887.60,887.67,-0.07,887.67,-0.07,-0.00,887.65,-0.05,887.63,-0.03,0.02
SiH3CH3 (1.52) mode 7,957.95,957.97,-0.02,957.97,-0.02,-0.00,957.95,-0.00,957.95,-0.01,-0.00
SiH3CH3 (1.52) mode 8,973.68,973.68,-0.00,973.68,-0.00,0.00,973.56,0.12,973.57,0.11,-0.01
SiH3CH3 (1.52) mode 9,973.70,973.70,-0.00,973.70,-0.00,-0.00,973.57,0.13,973.58,0.12,-0.01
SiH3CH3 (1.52) mode 10,1294.07,1294.02,0.05,1294.02,0.05,0.00,1293.97,0.10,1294.06,0.01,-0.09
